doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1098/rstb.2011.0418,3,negotiation / law / convention,False,Andrew J. Dougill,2012.0,85.0,Lessons from community-based payment for ecosystem service schemes: from forests to rangelands
10.1016/j.gloenvcha.2010.10.001,3,negotiation / law / convention,False,Danny Cassimon,2010.0,84.0,The pitfalls and potential of debt-for-nature swaps: A US-Indonesian case study
10.3390/rs11060728,3,negotiation / law / convention,False,Samir Gandhi,2019.0,84.0,"Identifying Mangrove Deforestation Hotspots in South Asia, Southeast Asia and Asia-Pacific"
10.1186/s40677-017-0074-0,3,negotiation / law / convention,False,Zerihun Berhane Weldegebriel,2017.0,81.0,Livelihood resilience in the face of recurring floods: an empirical evidence from Northwest Ethiopia
10.3389/ffgc.2020.00011,3,negotiation / law / convention,False,Sven Wunder,2020.0,80.0,REDD+ in Theory and Practice: How Lessons From Local Projects Can Inform Jurisdictional Approaches
10.1111/rec.12337,3,negotiation / law / convention,False,M. Sacandé,2016.0,80.0,Community participation and ecological criteria for selecting species and restoring natural capital 
10.1146/annurev-anthro-102218-011428,3,negotiation / law / convention,False,Andrea Ballestero,2019.0,79.0,The Anthropology of Water
10.1002/aqc.3182,3,negotiation / law / convention,False,Dan Laffoley,2019.0,78.0,"Eight urgent, fundamental and simultaneous steps needed to restore ocean health, and the consequence"
10.3389/fsufs.2019.00055,3,negotiation / law / convention,False,Peter Newell,2019.0,78.0,Climate Smart Agriculture? Governing the Sustainable Development Goals in Sub-Saharan Africa
10.11648/j.ss.20140303.15,3,negotiation / law / convention,False,Yishak Gecho,2014.0,75.0,"Rural Household Livelihood Strategies: Options and Determinants in the Case of Wolaita Zone, Souther"
10.1029/2023ef003713,3,negotiation / law / convention,False,David Cabana,2023.0,74.0,Enabling Climate Change Adaptation in Coastal Systems: A Systematic Literature Review
10.1017/9781009157988.009,3,negotiation / law / convention,False,Intergovernmental Panel on Climate Change,2022.0,73.0,Risk management and decision-making in relation to sustainable development
10.3390/su15097243,3,negotiation / law / convention,False,Sofia Castelo,2023.0,71.0,Challenges and Opportunities in the Use of Nature-Based Solutions for Urban Adaptation
10.1002/bse.3208,3,negotiation / law / convention,False,Christoph Nedopil,2022.0,71.0,Integrating biodiversity into financial decision‐making: Challenges and four principles
10.1155/2018/7354157,3,negotiation / law / convention,False,Befikadu Esayas,2018.0,67.0,Trends in Extreme Climate Events over Three Agroecological Zones of Southern Ethiopia
10.1007/s13280-022-01723-1,3,negotiation / law / convention,False,Amrit Dencer-Brown,2022.0,67.0,Integrating blue: How do we make nationally determined contributions work for both blue carbon and l
10.1002/bse.3725,3,negotiation / law / convention,False,Alexander Bassen,2024.0,67.0,Biodiversity management and stock price crash risk
10.1002/inc3.16,3,negotiation / law / convention,False,Alice C. Hughes,2023.0,66.0,"The Post‐2020 Global Biodiversity Framework: How did we get here, and where do we go next?"
10.1007/s41742-023-00534-w,3,negotiation / law / convention,False,Heba Bedair,2023.0,64.0,"Global Warming Status in the African Continent: Sources, Challenges, Policies, and Future Direction"
10.1038/s41893-022-01039-8,3,negotiation / law / convention,False,Babak Khavari,2023.0,64.0,A geospatial approach to understanding clean cooking challenges in sub-Saharan Africa
10.2458/v24i1.20969,3,negotiation / law / convention,False,Alvin Chandra,2017.0,63.0,The relevance of political ecology perspectives for smallholder Climate-Smart Agriculture: a review
10.3389/ffgc.2020.00027,3,negotiation / law / convention,False,Mairon G. Bastos Lima,2020.0,63.0,Commodity-Centric Landscape Governance as a Double-Edged Sword: The Case of Soy and the Cerrado Work
10.1371/journal.pone.0156481,3,negotiation / law / convention,False,Nicola K. Abram,2016.0,62.0,Identifying Where REDD+ Financially Out-Competes Oil Palm in Floodplain Landscapes Using a Fine-Scal
10.3389/fmars.2022.1024111,3,negotiation / law / convention,False,Ebru Kirezci,2023.0,60.0,Global-scale analysis of socioeconomic impacts of coastal flooding over the 21st century
10.11648/j.ss.20170602.12,3,negotiation / law / convention,False,Yishak Gecho,2017.0,60.0,"Rural Farm Households’ Income Diversification: The Case of Wolaita Zone, Southern Ethiopia"
10.1016/j.tree.2023.02.008,3,negotiation / law / convention,False,Nafeesa Esmail,2023.0,59.0,What's on the horizon for community-based conservation? Emerging threats and opportunities
10.3390/su15054592,3,negotiation / law / convention,False,Meriam Bouri,2023.0,59.0,Climate-Smart Pest Management in Sustainable Agriculture: Promises and Challenges
10.3390/ijerph17238897,3,negotiation / law / convention,False,Raïssa Sorgho,2020.0,58.0,Climate Change Policies in 16 West African Countries: A Systematic Review of Adaptation with a Focus
10.1080/14693062.2020.1796568,3,negotiation / law / convention,False,Axel Michaelowa,2020.0,57.0,Mobilising private climate finance for sustainable energy access and climate change mitigation in Su
10.1111/j.1759-5436.2011.00221.x,3,negotiation / law / convention,False,Rocío Hiraldo,2011.0,57.0,Forest Voices: Competing Narratives over REDD+
10.3389/fsufs.2021.675818,3,negotiation / law / convention,False,Yuji Enriquez,2021.0,56.0,Disentangling Challenges to Scaling Alternate Wetting and Drying Technology for Rice Cultivation: Di
10.1145/3411764.3445655,3,negotiation / law / convention,False,Sara Heitlinger,2021.0,55.0,Algorithmic Food Justice: Co-Designing More-than-Human Blockchain Futures for the Food Commons
10.1186/s40854-018-0094-0,3,negotiation / law / convention,False,Terfa Williams Abraham,2018.0,55.0,Climate change and financing adaptation by farmers in northern Nigeria
10.1007/s10584-017-1951-y,3,negotiation / law / convention,False,Laurie Houston,2017.0,54.0,Specialty fruit production in the Pacific Northwest: adaptation strategies for a changing climate
10.17528/cifor/005695,3,negotiation / law / convention,False,Fitrian Ardiansyah,2015.0,54.0,Forest and land-use governance in a decentralized Indonesia: A legal and policy review
10.1108/reps-12-2018-0039,3,negotiation / law / convention,False,Walaa Mahrous,2019.0,54.0,Climate change and food security in EAC region: a panel data analysis
10.1371/journal.pclm.0000169,3,negotiation / law / convention,False,Alexandre Chausson,2023.0,53.0,Going beyond market-based mechanisms to finance nature-based solutions and foster sustainable future
10.1002/2017ef000595,3,negotiation / law / convention,False,Lenice Ojwang,2017.0,52.0,Assessment of Coastal Governance for Climate Change Adaptation in Kenya
10.1038/s41598-021-03188-w,3,negotiation / law / convention,False,Victoria Graham,2021.0,52.0,Southeast Asian protected areas are effective in conserving forest cover and forest carbon stocks co
10.5751/es-09805-230207,3,negotiation / law / convention,False,Ashley Enrici,2018.0,52.0,Challenges for REDD+ in Indonesia: a case study of three project sites
10.1057/s41301-021-00312-1,3,negotiation / law / convention,False,Matthew Canfield,2021.0,52.0,Reconfiguring Food Systems Governance: The UNFSS and the Battle Over Authority and Legitimacy
10.1155/2021/3863530,3,negotiation / law / convention,False,Abera Habte,2021.0,51.0,Spatial Variability and Temporal Trends of Climate Change in Southwest Ethiopia: Association with Fa
10.3390/su13052847,3,negotiation / law / convention,False,Olatunji A. Shobande,2021.0,50.0,A Multivariate VAR Model for Evaluating Sustainable Finance and Natural Resource Curse in West Afric
10.1007/s10668-019-00514-1,3,negotiation / law / convention,False,Olushola Fadairo,2019.0,50.0,Perceived livelihood impacts and adaptation of vegetable farmers to climate variability and change i
10.3389/fmars.2022.872064,3,negotiation / law / convention,False,Mathew A. Vanderklift,2022.0,49.0,A Guide to International Climate Mitigation Policy and Finance Frameworks Relevant to the Protection
10.1016/j.forpol.2016.01.003,3,negotiation / law / convention,False,Joanes Atela,2016.0,49.0,Implementing REDD+ at the national level: Stakeholder engagement and policy coherences between REDD+
10.1007/978-3-319-61194-5_12,3,negotiation / law / convention,False,Tom S. Jayne,2017.0,49.0,Input Subsidy Programs and Climate Smart Agriculture: Current Realities and Future Potential
10.3389/fpos.2023.1112311,3,negotiation / law / convention,False,Marcel van Asseldonk,2023.0,48.0,Policy incentives for smallholder adoption of climate-smart agricultural practices
10.3390/ijerph192417034,3,negotiation / law / convention,False,Shujie Wang,2022.0,47.0,Motivations Influencing Alipay Users to Participate in the Ant Forest Campaign: An Empirical Study
10.1080/14693062.2019.1598838,3,negotiation / law / convention,False,Jason Funk,2019.0,47.0,Securing the climate benefits of stable forests
10.53022/oarjst.2024.10.2.0052,3,negotiation / law / convention,False,Osayi Philip Igbinenikaro,2024.0,47.0,Emerging underwater survey technologies: A review and future outlook
10.1371/journal.pwat.0000058,3,negotiation / law / convention,False,Hervé Douville,2022.0,47.0,Water remains a blind spot in climate change policies
10.1177/0169796x17692474,3,negotiation / law / convention,False,Dumisani Chirambo,2017.0,47.0,Enhancing Climate Change Resilience Through Microfinance: Redefining the Climate Finance Paradigm to
10.5194/bg-10-733-2013,3,negotiation / law / convention,False,David Achat,2013.0,46.0,Phosphorus status of soils from contrasting forested ecosystems in southwestern Siberia: effects of 
10.1088/1748-9326/aaac84,3,negotiation / law / convention,False,Patric Brandt,2018.0,46.0,The contribution of sectoral climate change mitigation options to national targets: a quantitative a
10.5334/aogh.4260,3,negotiation / law / convention,False,Caradee Y. Wright,2024.0,44.0,Climate Change and Human Health in Africa in Relation to Opportunities to Strengthen Mitigating Pote
10.1177/2455133319862404,3,negotiation / law / convention,False,Madhusudan Ghosh,2019.0,44.0,"Climate-smart Agriculture, Productivity and Food Security in India"
10.2305/iucn.ch.2015.10.en,3,negotiation / law / convention,False,Dorothée Herr,2016.0,43.0,"Coastal ""blue"" carbon: A revised guide to supporting coastal wetland programs and projects using cli"
10.1073/pnas.1919783117,3,negotiation / law / convention,False,Lasse Loft,2020.0,43.0,Fair payments for effective environmental conservation
10.1007/978-3-031-16277-0_7,3,negotiation / law / convention,False,Jane Lubchenco,2023.0,42.0,"Coastal Development: Resilience, Restoration and Infrastructure Requirements"
10.1111/j.2040-0209.2014.00445.x,3,negotiation / law / convention,False,Peter Newell,2014.0,42.0,The Political Economy of Low Carbon Energy in Kenya
10.1111/j.1755-263x.2012.00237.x,3,negotiation / law / convention,False,Penny van Oosterzee,2012.0,42.0,"iREDD hedges against avoided deforestation's unholy trinity of leakage, permanence and additionality"
10.53294/ijfetr.2024.6.2.0031,3,negotiation / law / convention,False,Osayi Philip Igbinenikaro,2024.0,42.0,A comparative review of subsea navigation technologies in offshore engineering projects
