doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1017/s0020818320000181,4,Carbon markets & MRV,False,Erin R. Graham,2020.0,97.0,"Power, Control, and the Logic of Substitution in Institutional Design: The Case of International Cli"
10.1093/isr/viz005,4,Carbon markets & MRV,False,Amandine Orsini,2019.0,96.0,Forum: Complex Systems and International Governance
10.1111/1758-5899.12587,4,Carbon markets & MRV,False,Emilia Smeds,2018.0,95.0,Networking Cities after Paris: Weighing the Ambition of Urban Climate Change Experimentation
10.1016/j.enpol.2019.02.023,4,Carbon markets & MRV,False,Alfonso Carfora,2019.0,94.0,The impact of climate funds on economic growth and their role in substituting fossil energy sources
10.1080/14693062.2014.953906,4,Carbon markets & MRV,False,Pieter Pauw,2014.0,93.0,Not a panacea: private-sector engagement in adaptation and adaptation finance in developing countrie
10.1080/02508281.2019.1598042,4,Carbon markets & MRV,False,Susanne Becken,2019.0,93.0,Decarbonising tourism: mission impossible?
10.1016/j.marpol.2018.03.011,4,Carbon markets & MRV,False,Elizabeth Mcleod,2018.0,92.0,Raising the voices of Pacific Island women to inform climate adaptation policies
10.12775/cjfa.2016.011,4,Carbon markets & MRV,False,Bożena Ryszawska,2016.0,92.0,Sustainability transition needs sustainable finance
10.1080/14693062.2020.1858741,4,Carbon markets & MRV,False,Abidah Setyowati,2020.0,92.0,Governing sustainable finance: insights from Indonesia
10.3390/su10072529,4,Carbon markets & MRV,False,Noam Bergman,2018.0,91.0,"Impacts of the Fossil Fuel Divestment Movement: Effects on Finance, Policy and Public Discourse"
10.1016/j.resenv.2021.100043,4,Carbon markets & MRV,False,Edward M. Mungai,2021.0,91.0,Unlocking climate finance potential and policy barriers—A case of renewable energy and energy effici
10.3390/en15134603,4,Carbon markets & MRV,True,Oskar Juszczyk,2022.0,88.0,"Blockchain Technology for Renewable Energy: Principles, Applications and Prospects"
10.3390/su11030821,4,Carbon markets & MRV,False,Guy J. Alaerts,2019.0,87.0,Financing for Water—Water for Financing: A Global Review of Policy and Practice
10.3390/computation11100199,4,Carbon markets & MRV,False,Aleksy Кwilinski,2023.0,86.0,Spillover Effects of Green Finance on Attaining Sustainable Development: Spatial Durbin Model
10.1787/5k8zth7s6s6d-en,4,Carbon markets & MRV,False,Jan Corfee-Morlot,2012.0,86.0,Towards a Green Investment Policy Framework
10.1108/qrfm-10-2021-0174,4,Carbon markets & MRV,False,Muhammad Abubakr Naeem,2022.0,86.0,Current state and future directions of green and sustainable finance: a bibliometric analysis
10.1177/0309132512448270,4,Carbon markets & MRV,False,Sam Barrett,2012.0,85.0,The necessity of a multiscalar analysis of climate justice
10.1098/rstb.2011.0418,4,Carbon markets & MRV,False,Andrew J. Dougill,2012.0,85.0,Lessons from community-based payment for ecosystem service schemes: from forests to rangelands
10.1111/1468-2427.12981,4,Carbon markets & MRV,False,Enora Robin,2020.0,85.0,TOWARDS A POSTCOLONIAL PERSPECTIVE ON CLIMATE URBANISM
10.1177/0309132516679268,4,Carbon markets & MRV,False,Brett Christophers,2016.0,83.0,Risking value theory in the political economy of finance and nature
10.3390/su12072775,4,Carbon markets & MRV,False,Thomas Lagoarde‐Segot,2020.0,83.0,Financing the Sustainable Development Goals
10.1017/9781108989381,4,Carbon markets & MRV,False,Thomas Marois,2021.0,83.0,Public Banks
10.1016/j.gloenvcha.2021.102450,4,Carbon markets & MRV,False,Matthias Garschagen,2022.0,82.0,Does funds-based adaptation finance reach the most vulnerable countries?
10.1007/s10784-016-9349-2,4,Carbon markets & MRV,False,Jonathan Pickering,2017.0,81.0,Special issue: managing fragmentation and complexity in the emerging system of international climate
10.1016/j.jclimf.2023.100005,4,Carbon markets & MRV,False,Suwan Long,2022.0,80.0,Climate finance: What we know and what we should know?
10.1016/j.gloenvcha.2022.102475,4,Carbon markets & MRV,False,Md. Mofakkarul Islam,2022.0,79.0,Distributive justice in global climate finance – Recipients’ climate vulnerability and the allocatio
10.1002/wcc.402,4,Carbon markets & MRV,False,Alina Averchenkova,2016.0,78.0,Multinational and large national corporations and climate adaptation: are we asking the right questi
10.3390/su14031616,4,Carbon markets & MRV,True,Hani Muhsen,2022.0,78.0,Business Model of Peer-to-Peer Energy Trading: A Review of Literature
10.3390/en12091591,4,Carbon markets & MRV,False,Simon Batchelor,2019.0,78.0,"Two Birds, One Stone—Reframing Cooking Energy Policies in Africa and Asia"
10.3389/fsufs.2019.00055,4,Carbon markets & MRV,False,Peter Newell,2019.0,78.0,Climate Smart Agriculture? Governing the Sustainable Development Goals in Sub-Saharan Africa
10.1080/14693062.2011.582388,4,Carbon markets & MRV,False,Alex Bowen,2011.0,76.0,Raising climate finance to support developing country action: some economic considerations
10.1016/j.rser.2016.05.046,4,Carbon markets & MRV,False,Dumisani Chirambo,2016.0,76.0,Addressing the renewable energy financing gap in Africa to promote universal energy access: Integrat
10.11648/j.ss.20140303.15,4,Carbon markets & MRV,False,Yishak Gecho,2014.0,75.0,"Rural Household Livelihood Strategies: Options and Determinants in the Case of Wolaita Zone, Souther"
10.3390/su14137609,4,Carbon markets & MRV,False,Elarbi Badidi,2022.0,75.0,Edge AI and Blockchain for Smart Sustainable Cities: Promise and Potential
10.1080/17565529.2014.934768,4,Carbon markets & MRV,False,Michael Jakob,2014.0,74.0,Climate finance for developing country mitigation: blessing or curse?
10.1016/j.jclepro.2020.120330,4,Carbon markets & MRV,False,Giuseppe Scandurra,2020.0,72.0,Does climate finance reduce vulnerability in Small Island Developing States? An empirical investigat
10.1007/s10584-015-1539-3,4,Carbon markets & MRV,False,Pieter Pauw,2015.0,72.0,Private finance for adaptation: do private realities meet public ambitions?
10.1016/j.polgeo.2022.102769,4,Carbon markets & MRV,False,David Ciplet,2022.0,72.0,The unequal geographies of climate finance: Climate injustice and dependency in the world system
10.3390/en14020411,4,Carbon markets & MRV,False,Pavel Tcvetkov,2021.0,70.0,Climate Policy Imbalance in the Energy Sector: Time to Focus on the Value of CO2 Utilization
10.1080/14693062.2015.1033674,4,Carbon markets & MRV,False,Harald Winkler,2015.0,69.0,Who determines transformational change in development and climate finance?
10.1155/2021/6698122,4,Carbon markets & MRV,True,Xiaomin Du,2021.0,69.0,Research on the Application of Blockchain in Smart Healthcare: Constructing a Hierarchical Framework
10.1186/s13705-022-00379-9,4,Carbon markets & MRV,False,Abdulrasheed Isah,2023.0,69.0,Financing renewable energy: policy insights from Brazil and Nigeria
10.1111/jcms.13466,4,Carbon markets & MRV,False,Leonard Schütte,2023.0,69.0,The show must go on: The EU's quest to sustain multilateral institutions since 2016
10.53022/oarjst.2024.10.2.0045,4,Carbon markets & MRV,True,Damilola Oluwaseun Ogundipe,2024.0,67.0,Agile methodologies in digital banking: Theoretical underpinnings and implications for customer sati
10.1007/978-3-030-30469-0_6,4,Carbon markets & MRV,True,Josephine Odera,2019.0,66.0,"SDGs, Gender Equality and Women’s Empowerment: What Prospects for Delivery?"
10.3389/fsufs.2019.00066,4,Carbon markets & MRV,False,Bimala Rai Paudyal,2019.0,66.0,Gender Integration in Climate Change and Agricultural Policies: The Case of Nepal
10.1017/s0260210518000165,4,Carbon markets & MRV,False,Jan Selby,2018.0,65.0,"The Trump presidency, climate change, and the prospect of a disorderly energy transition"
10.5089/9798400218101.001,4,Carbon markets & MRV,False,Fabio M. Natalucci,2022.0,65.0,"Sustainable Finance in Emerging Markets: Evolution, Challenges, and Policy Priorities"
10.3390/su15042876,4,Carbon markets & MRV,False,Vitaly Kaftan,2023.0,65.0,Socio-Economic Stability and Sustainable Development in the Post-COVID Era: Lessons for the Business
10.1787/bab63915-en,4,Carbon markets & MRV,False,OECD,2021.0,64.0,No net zero without SMEs
10.1016/j.enpol.2024.114104,4,Carbon markets & MRV,False,Thibault Briera,2024.0,64.0,Reducing the cost of capital through international climate finance to accelerate the renewable energ
10.17645/pag.v9i1.3615,4,Carbon markets & MRV,False,Franziska Müller,2021.0,64.0,"Assessing African Energy Transitions: Renewable Energy Policies, Energy Justice, and SDG 7"
10.1016/j.tranpol.2019.11.004,4,Carbon markets & MRV,True,Lóránt Tavasszy,2019.0,64.0,Predicting the effects of logistics innovations on freight systems: Directions for research
10.3389/ffgc.2020.00027,4,Carbon markets & MRV,False,Mairon G. Bastos Lima,2020.0,63.0,Commodity-Centric Landscape Governance as a Double-Edged Sword: The Case of Soy and the Cerrado Work
10.2458/v24i1.20969,4,Carbon markets & MRV,False,Alvin Chandra,2017.0,63.0,The relevance of political ecology perspectives for smallholder Climate-Smart Agriculture: a review
10.1016/s2542-5196(23)00022-0,4,Carbon markets & MRV,False,Courtney Howard,2023.0,62.0,Learning to treat the climate emergency together: social tipping interventions by the health communi
10.3390/su142315859,4,Carbon markets & MRV,False,Katharine Heyl,2022.0,61.0,Potentials and Limitations of Subsidies in Sustainability Governance: The Example of Agriculture
10.1111/j.1758-5899.2011.00133.x,4,Carbon markets & MRV,False,Smita Nakhooda,2011.0,60.0,"Asia, the Multilateral Development Banks and Energy Governance"
10.11648/j.ss.20170602.12,4,Carbon markets & MRV,False,Yishak Gecho,2017.0,60.0,"Rural Farm Households’ Income Diversification: The Case of Wolaita Zone, Southern Ethiopia"
10.17323/1996-7845-2018-02-06,4,Carbon markets & MRV,True,Amar Bhattacharya,2018.0,60.0,The New Global Agenda and the Future of the Multilateral Development Bank System
10.1016/j.ribaf.2023.101886,4,Carbon markets & MRV,False,Rosella Carè,2023.0,60.0,"How much finance is in climate finance? A bibliometric review, critiques, and future research direct"
10.3390/en13010165,4,Carbon markets & MRV,False,Hosna Khajeh,2019.0,59.0,Towards Flexibility Trading at TSO-DSO-Customer Levels: A Review
10.4337/9781849805032,4,Carbon markets & MRV,True,nan,2011.0,59.0,Handbook of Global Research and Practice in Corruption
10.1080/14693062.2022.2114985,4,Carbon markets & MRV,False,Pieter Pauw,2022.0,59.0,Post-2025 climate finance target: how much more and how much better?
10.1002/ijfe.2854,4,Carbon markets & MRV,False,Monica Singhania,2023.0,59.0,Sustainable finance research: Review and agenda
10.1111/1758-5899.12865,4,Carbon markets & MRV,False,Andreas Kruck,2020.0,58.0,The Adjustment of International Institutions to Global Power Shifts: A Framework for Analysis
10.1080/17565529.2013.826130,4,Carbon markets & MRV,False,Pieter Pauw,2013.0,58.0,Private sector engagement in climate change adaptation in least developed countries: an exploration
10.3390/ijerph17238897,4,Carbon markets & MRV,False,Raïssa Sorgho,2020.0,58.0,Climate Change Policies in 16 West African Countries: A Systematic Review of Adaptation with a Focus
10.1080/15487733.2021.1999079,4,Carbon markets & MRV,False,Artie W. Ng,2021.0,58.0,Green financing for global energy sustainability: prospecting transformational adaptation beyond Ind
10.1098/rspb.2015.0820,4,Carbon markets & MRV,False,Nicholas Stern,2015.0,57.0,"Economic development, climate and values: making policy"
10.4324/9780203128879,4,Carbon markets & MRV,False,Axel Michaelowa,2012.0,57.0,Carbon Markets or Climate Finance
10.1080/14693062.2020.1796568,4,Carbon markets & MRV,False,Axel Michaelowa,2020.0,57.0,Mobilising private climate finance for sustainable energy access and climate change mitigation in Su
10.1016/j.apenergy.2015.04.094,4,Carbon markets & MRV,False,Xilong Yao,2015.0,57.0,When will wind energy achieve grid parity in China? – Connecting technological learning and climate 
10.3389/fbloc.2020.00022,4,Carbon markets & MRV,False,Peter Howson,2020.0,57.0,Climate Crises and Crypto-Colonialism: Conjuring Value on the Blockchain Frontiers of the Global Sou
10.1080/14693062.2018.1459447,4,Carbon markets & MRV,False,William M. Fonta,2018.0,56.0,Africa and the Green Climate Fund: current challenges and future opportunities
10.23987/sts.58040,4,Carbon markets & MRV,False,Sian Sullivan,2018.0,56.0,Making Nature Investable
10.3390/ijerph15040674,4,Carbon markets & MRV,False,Annabelle Workman,2018.0,56.0,The Political Economy of Health Co-Benefits: Embedding Health in the Climate Change Agenda
10.1145/3411764.3445655,4,Carbon markets & MRV,False,Sara Heitlinger,2021.0,55.0,Algorithmic Food Justice: Co-Designing More-than-Human Blockchain Futures for the Food Commons
10.1016/j.accinf.2024.100715,4,Carbon markets & MRV,True,Mengming Dong,2024.0,55.0,A scoping review of ChatGPT research in accounting and finance
10.1111/anti.12806,4,Carbon markets & MRV,False,Sophie Webber,2022.0,55.0,"Financing Reparative Climate Infrastructures: Capital Switching, Repair, and Decommodification"
10.1561/114.00000024,4,Carbon markets & MRV,False,Roberto Bianchini,2022.0,55.0,The Role of Environmental Policies in Promoting Venture Capital Investments in Cleantech Companies
10.3386/w28472,4,Carbon markets & MRV,False,Nicholas Stern,2021.0,55.0,"The Economics of Immense Risk, Urgent Action and Radical Change: Towards New Approaches to the Econo"
10.3389/fenvs.2022.909606,4,Carbon markets & MRV,True,Wenjun Xia,2022.0,54.0,A Framework of Blockchain Technology in Intelligent Water Management
10.1080/09538259.2021.1898110,4,Carbon markets & MRV,False,Thomas Marois,2021.0,54.0,A Dynamic Theory of Public Banks (and Why it Matters)
10.17528/cifor/005695,4,Carbon markets & MRV,True,Fitrian Ardiansyah,2015.0,54.0,Forest and land-use governance in a decentralized Indonesia: A legal and policy review
10.1088/1748-9326/ac0f25,4,Carbon markets & MRV,False,K. L. Mueller,2021.0,53.0,An emerging GHG estimation approach can help cities achieve their climate and sustainability goals
10.1017/s2047102511000124,4,Carbon markets & MRV,False,Neil Gunningham,2012.0,53.0,Confronting the Challenge of Energy Governance
10.1002/aqc.2794,4,Carbon markets & MRV,False,Torsten Thiele,2017.0,53.0,Innovative financing for the High Seas
10.5089/9798400215872.001,4,Carbon markets & MRV,False,Marcos Chamon,2022.0,53.0,"Debt-for-Climate Swaps: Analysis, Design, and Implementation"
10.3390/su12145507,4,Carbon markets & MRV,False,Abrar Chaudhury,2020.0,52.0,Role of Intermediaries in Shaping Climate Finance in Developing Countries—Lessons from the Green Cli
10.1017/9781009157926.006,4,Carbon markets & MRV,False,"Lecocq, F.",2023.0,52.0,Mitigation and Development Pathways in the Near to Mid-term
10.1007/s10784-012-9174-1,4,Carbon markets & MRV,False,Johannes Urpelainen,2012.0,52.0,"A model of dynamic climate governance: dream big, win small"
10.1080/14693062.2018.1515061,4,Carbon markets & MRV,False,Ravi Shankar Prasad,2018.0,52.0,Implementing climate change adaptation: lessons from India’s national adaptation fund on climate cha
10.1002/2017ef000595,4,Carbon markets & MRV,False,Lenice Ojwang,2017.0,52.0,Assessment of Coastal Governance for Climate Change Adaptation in Kenya
