doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.5337/2014.223,2,clean development mechanism / mechanism / kyoto protocol,False,Christian Stein,2014.0,23.0,Advancing the water-energy-food nexus: social networks and institutional interplay in the blue Nile
10.3390/en15051794,2,clean development mechanism / mechanism / kyoto protocol,False,Chung-Hao Chang,2022.0,23.0,Impact Analysis of a National and Corporate Carbon Emission Reduction Target on Renewable Electricit
10.3763/cpol.2007.0724,2,clean development mechanism / mechanism / kyoto protocol,False,Heleen de Coninck,2007.0,23.0,Technology transfer in the Clean Development Mechanism
10.1016/j.sciaf.2023.e01859,2,clean development mechanism / mechanism / kyoto protocol,False,Temitope O. Ojo,2023.0,23.0,Level of adoption of climate smart agriculture among smallholder rice farmers in Osun State: does fi
10.4337/jhre.2018.01.02,2,clean development mechanism / mechanism / kyoto protocol,False,Annalisa Savaresi,2018.0,23.0,Traditional knowledge and climate change: a new legal frontier?
10.1080/14693062.2023.2273302,2,clean development mechanism / mechanism / kyoto protocol,False,Christian Bretter,2023.0,23.0,Public support for decarbonization policies in the UK: exploring regional variations and policy inst
10.3389/frsc.2023.1062482,2,clean development mechanism / mechanism / kyoto protocol,False,Chu Donatus Iweh,2023.0,22.0,Driving the clean energy transition in Cameroon: A sustainable pathway to meet the Paris climate acc
10.1108/ijccsm-04-2017-0084,2,clean development mechanism / mechanism / kyoto protocol,False,Faith Ngum,2018.0,22.0,Synergizing climate change mitigation and adaptation in Cameroon
10.3390/su151713137,2,clean development mechanism / mechanism / kyoto protocol,False,Ahmad Mohd Khalid,2023.0,22.0,Creating Synergies among the Sustainable Development Goals and Climate Action: Insights from a Devel
10.1093/ia/iiac259,2,clean development mechanism / mechanism / kyoto protocol,False,Robyn Eckersley,2023.0,22.0,(Dis)order and (in)justice in a heating world
10.1093/jae/eju012,2,clean development mechanism / mechanism / kyoto protocol,False,Alemu Mekonnen,2014.0,22.0,Economic Costs of Climate Change and Climate Finance with a Focus on Africa
10.1088/2634-4505/ac9a69,2,clean development mechanism / mechanism / kyoto protocol,False,Monkgogi Otlhogile,2022.0,22.0,"The evolving just transition: definitions, context, and practical insights for Africa"
10.1177/23996544231162858,2,clean development mechanism / mechanism / kyoto protocol,False,Malcolm Campbell‐Verduyn,2023.0,22.0,Conjuring a cooler world? Imaginaries of Improvement in Blockchain Climate Finance Experiments
10.1596/25366,2,clean development mechanism / mechanism / kyoto protocol,False,World Bank Group,2016.0,22.0,Making Climate Finance Work in Agriculture
10.1016/j.soscij.2013.08.004,2,clean development mechanism / mechanism / kyoto protocol,False,Chisung Park,2013.0,22.0,An exploratory study on the potential of social enterprise to act as the institutional glue of netwo
10.1080/17583004.2023.2268071,2,clean development mechanism / mechanism / kyoto protocol,False,Stephen M. Ogle,2023.0,22.0,Policy challenges to enhance soil carbon sinks: the dirty part of making contributions to the Paris 
10.17159/sajs.2022/14492,2,clean development mechanism / mechanism / kyoto protocol,False,Gina Ziervogel,2022.0,22.0,Climate change in South Africa: Risks and opportunities for climate-resilient development in the IPC
10.1057/s41267-024-00748-w,2,clean development mechanism / mechanism / kyoto protocol,False,Franklin Allen,2025.0,22.0,Leveraging the capabilities of multinational firms to address climate change: a finance perspective
10.32479/ijeep.7704,2,clean development mechanism / mechanism / kyoto protocol,False,Kassian T.T. Amesho,2019.0,22.0,FINANCING RENEWABLE ENERGY IN NAMIBIA - A FUNDAMENTAL KEY CHALLENGE TO THE SUSTAINABLE DEVELOPMENT G
10.1163/22119000-12340270,2,clean development mechanism / mechanism / kyoto protocol,False,Markus W. Gehring,2022.0,22.0,Synergies and Approaches to Climate Change in International Investment Agreements
10.1007/s00253-023-12978-3,2,clean development mechanism / mechanism / kyoto protocol,False,Fatemeh Ahmadi,2024.0,22.0,"Recent findings in methanotrophs: genetics, molecular ecology, and biopotential"
10.13140/rg.2.1.3087.0162,2,clean development mechanism / mechanism / kyoto protocol,False,Kennedy Mbeva,2016.0,22.0,Self-differentiation of countries’ responsibilities: Addressing climate change through Intended Nati
10.21511/ee.08(1).2017.06,2,clean development mechanism / mechanism / kyoto protocol,False,Davison Mugiya,2017.0,22.0,Climate change adaptation challenges confronting small-scale farmers
10.20546/ijcmas.2017.610.259,2,clean development mechanism / mechanism / kyoto protocol,False,Mohammad Ariful Islam,2017.0,22.0,"The Role of Non-Timber Forest Products (NTFPs) in Tribal Economy of Jharkhand, India"
10.1002/ev.20127,2,clean development mechanism / mechanism / kyoto protocol,False,Dennis Bours,2015.0,22.0,Editors' Notes
10.1111/jacf.12560,2,clean development mechanism / mechanism / kyoto protocol,False,Joseph E. Aldy,2023.0,22.0,Behind schedule: The corporate effort to fulfill climate obligations
10.3390/su13010029,2,clean development mechanism / mechanism / kyoto protocol,False,Mucahid Mustafa Bayrak,2020.0,22.0,Global Climate Change and Indigenous Peoples in Taiwan: A Critical Bibliometric Analysis and Review
10.1260/0958305021501119,2,clean development mechanism / mechanism / kyoto protocol,False,Njeri Wamukonya,2002.0,22.0,Gender Angle to the Climate Change Negotiations
10.3390/en11092213,2,clean development mechanism / mechanism / kyoto protocol,False,Shivika Mittal,2018.0,22.0,An Assessment of Near-to-Mid-Term Economic Impacts and Energy Transitions under “2 °C” and “1.5 °C” 
10.3390/su132313195,2,clean development mechanism / mechanism / kyoto protocol,False,Gyanendra Karki,2021.0,22.0,Climate Change Adaptation (CCA) Interventions and Indicators in Nepal: Implications for Sustainable 
10.3390/su12072616,2,clean development mechanism / mechanism / kyoto protocol,False,Oluwabunmi Oluwaseun Popoola,2020.0,22.0,South African National Climate Change Response Policy Sensitization: An Assessment of Smallholder Fa
10.1088/1748-9326/ad472b,2,clean development mechanism / mechanism / kyoto protocol,False,Patricia Nayna Schwerdtle,2024.0,22.0,Climate change resilient health facilities: a scoping review of case studies in low and middle-incom
10.1007/s10113-020-01583-z,2,clean development mechanism / mechanism / kyoto protocol,False,Elise Remling,2020.0,21.0,Migration as climate adaptation? Exploring discourses amongst development actors in the Pacific Isla
10.3389/fcosc.2024.1383370,2,clean development mechanism / mechanism / kyoto protocol,False,Dexter Achu Mosoh,2024.0,21.0,"Preserving earth’s flora in the 21st century: climate, biodiversity, and global change factors since"
10.17645/up.v4i2.2005,2,clean development mechanism / mechanism / kyoto protocol,False,Ilija Gubić,2019.0,21.0,Implementing the New Urban Agenda in Rwanda: Nation-Wide Public Space Initiatives
10.3390/su131910617,2,clean development mechanism / mechanism / kyoto protocol,False,Ha Pham,2021.0,21.0,A Systematic Literature Review of Inclusive Climate Change Adaption
10.1007/s10018-023-00388-8,2,clean development mechanism / mechanism / kyoto protocol,False,Usman Alhassan,2024.0,21.0,Rural farmers’ perceptions of and adaptations to climate change in Sub-Saharan Africa: Does climate-
10.3389/fclim.2021.580556,2,clean development mechanism / mechanism / kyoto protocol,False,Richard Muita,2021.0,21.0,Understanding the Role of User Needs and Perceptions Related to Sub-Seasonal and Seasonal Forecasts 
10.1017/s0922156520000473,2,clean development mechanism / mechanism / kyoto protocol,False,Maiko Meguro,2020.0,21.0,Litigating climate change through international law: Obligations strategy and rights strategy
10.3389/fsufs.2021.536620,2,clean development mechanism / mechanism / kyoto protocol,False,Sebastian Kretschmer,2021.0,21.0,Sustainable Development Goal Drivers in Food Systems
10.1017/sus.2022.20,2,clean development mechanism / mechanism / kyoto protocol,False,Joel Millward-Hopkins,2022.0,21.0,Why the impacts of climate change may make us less likely to reduce emissions
10.1596/978-0-8213-9857-9,2,clean development mechanism / mechanism / kyoto protocol,False,Dorte Verner,2013.0,21.0,Tunisia in a Changing Climate: Assessment and Actions for Increased Resilience and Development
10.1142/s2010007815500141,2,clean development mechanism / mechanism / kyoto protocol,False,Aidy Halimanjaya,2015.0,21.0,DONOR CHARACTERISTICS AND THE ALLOCATION OF AID TO CLIMATE MITIGATION FINANCE
10.21684/2412-2343-2016-3-3-8-42,2,clean development mechanism / mechanism / kyoto protocol,False,Елена Гладун,2016.0,21.0,BRICS COUNTRIES’ POLITICAL AND LEGAL PARTICIPATION IN THE GLOBAL CLIMATE CHANGE AGENDA
10.3390/su13041712,2,clean development mechanism / mechanism / kyoto protocol,False,Jasmina Ćetković,2021.0,21.0,Economic Analysis of Measures for GHG Emission Reduction
10.3390/laws8010007,2,clean development mechanism / mechanism / kyoto protocol,False,Matthew Rimmer,2019.0,21.0,"Beyond the Paris Agreement: Intellectual Property, Innovation Policy, and Climate Justice"
10.5089/9781513573366.001,2,clean development mechanism / mechanism / kyoto protocol,False,Maksym Ivanyna,2021.0,21.0,Climate Action to Unlock the Inclusive Growth Story of the 21st Century
10.1111/gec3.12731,2,clean development mechanism / mechanism / kyoto protocol,False,Kimberley Anh Thomas,2023.0,21.0,Accumulation by adaptation
10.1007/s43979-022-00013-9,2,clean development mechanism / mechanism / kyoto protocol,False,Changying Zhao,2022.0,21.0,Carbon Neutrality: aiming for a net-zero carbon future
10.3390/su151410952,2,clean development mechanism / mechanism / kyoto protocol,False,Kumar Bahadur Darjee,2023.0,21.0,Proactive Adaptation Responses by Vulnerable Communities to Climate Change Impacts
10.1111/gove.12370,2,clean development mechanism / mechanism / kyoto protocol,False,Rachael Diprose,2018.0,21.0,Transnational policy influence and the politics of legitimation
10.1002/wcc.832,2,clean development mechanism / mechanism / kyoto protocol,False,Kathleen A. Mar,2023.0,21.0,Learning and community building in support of collective action: Toward a new climate of communicati
10.1561/101.00000016,2,clean development mechanism / mechanism / kyoto protocol,False,Donald F. Larson,2008.0,21.0,A Review of Carbon Market Policies and Research
10.1080/14693062.2015.1104498,2,clean development mechanism / mechanism / kyoto protocol,False,Andrew Sudmant,2015.0,20.0,Understanding the case for low-carbon investment through bottom-up assessments of city-scale opportu
10.1371/journal.pgph.0001493,2,clean development mechanism / mechanism / kyoto protocol,False,Tilly Alcayna,2023.0,20.0,How much bilateral and multilateral climate adaptation finance is targeting the health sector? A sco
10.1007/s10113-018-1413-8,2,clean development mechanism / mechanism / kyoto protocol,False,Azeb Assefa Mersha,2018.0,20.0,Gender and climate policy: a discursive institutional analysis of Ethiopia’s climate resilient strat
10.4324/9781315612867-29,2,clean development mechanism / mechanism / kyoto protocol,False,Marcus Taylor,2017.0,20.0,Climate change and development
10.3390/su10061929,2,clean development mechanism / mechanism / kyoto protocol,False,Abby Muricho Onencan,2018.0,20.0,From Paris Agreement to Action: Enhancing Climate Change Familiarity and Situation Awareness
10.4314/jae.v17i1.3,2,clean development mechanism / mechanism / kyoto protocol,False,E. N. Ajani,2013.0,20.0,Approaches to Economic Empowerment of Rural Women for Climate Change Mitigation and Adaptation: Impl
10.1177/15423166221132149,2,clean development mechanism / mechanism / kyoto protocol,False,Héctor Morales-Muñoz,2022.0,20.0,Co-Benefits Through Coordination of Climate Action and Peacebuilding: A System Dynamics Model
10.3390/foods12132557,2,clean development mechanism / mechanism / kyoto protocol,False,Yuan Xu,2023.0,20.0,Predicting the Potential Impact of Emergency on Global Grain Security: A Case of the Russia–Ukraine 
10.17323/1996-7845-2017-04-185,2,clean development mechanism / mechanism / kyoto protocol,False,David A. Wirth,2017.0,20.0,The Paris Agreement as a New Component of the UN Climate Regime
10.24259/fs.v4i2.10309,2,clean development mechanism / mechanism / kyoto protocol,False,Muhammad Sheriffdeen,2020.0,20.0,Indicators to Evaluate the Institutional Effectiveness of National Climate Financing Mechanisms
10.1504/ijgw.2015.069369,2,clean development mechanism / mechanism / kyoto protocol,False,Sudarshan Chalise,2015.0,20.0,Adapting to climate variability: the views of peasant farmers in Nepal
10.1080/13511610.2016.1224155,2,clean development mechanism / mechanism / kyoto protocol,False,Joe Ravetz,2016.0,20.0,Seeing the wood for the trees: Social Science 3.0 and the role of visual thinking
10.19088/1968-2020.103,2,clean development mechanism / mechanism / kyoto protocol,False,Rebecca Pearl-Martinez,2020.0,20.0,Global Trends Impacting Gender Equality in Energy Access
10.3390/land9120471,2,clean development mechanism / mechanism / kyoto protocol,False,Alexis Rampa,2020.0,20.0,Land Reform in the Era of Global Warming—Can Land Reforms Help Agriculture Be Climate-Smart?
10.3390/en9070503,2,clean development mechanism / mechanism / kyoto protocol,False,Charikleia Karakosta,2016.0,20.0,A Holistic Approach for Addressing the Issue of Effective Technology Transfer in the Frame of Climat
10.1017/9781009461825,2,clean development mechanism / mechanism / kyoto protocol,False,Clara Brandi,2023.0,20.0,Trade and the Environment
