term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
taken small,0.00010020754952395612,0.00014338837102785857,4.318082150390245e-05,1,2,False
cost environmental,0.0001018627876651046,0.00014504164035081737,4.317885268571277e-05,1,3,True
forces driving,0.00014636040027972189,0.00018945173329817084,4.3091333018448956e-05,1,2,False
undermining,0.0002203453418738482,0.0002634102786539934,4.3064936780145175e-05,2,4,True
presents main,0.00010299857376043916,0.00014605229721154333,4.305372345110417e-05,1,2,False
development present,9.88155340906995e-05,0.00014186645003877254,4.305091594807303e-05,1,2,False
stimulated,0.0002664294791129667,0.00030944209345353175,4.301261434056506e-05,2,5,True
proposed emissions,0.00015986565063264612,0.00020287576678756897,4.301011615492285e-05,1,2,False
component,0.0011706064913266183,0.0012135931868383946,4.2986695511776276e-05,12,22,True
country projects,0.00010727056070392882,0.00015024975192070512,4.2979191216776296e-05,1,2,False
des,0.0013455561687227876,0.0013885302345999215,4.297406587713392e-05,8,14,True
adolescent,8.389081993270189e-05,0.00012678028990944357,4.2889469976741676e-05,1,3,True
significant reduction,0.0002895166968456183,0.0003323738748456029,4.285717799998464e-05,3,5,True
policy actions,0.0002501412318050756,0.00029289716378648543,4.2755931981409805e-05,2,3,True
forecast,0.00040845596784267824,0.0004512058103691182,4.2749842526439966e-05,3,6,True
arable,0.00015982135810452085,0.00020254413931247663,4.2722781207955775e-05,2,3,True
seize,0.00023751991683383463,0.00028012566217868547,4.260574534485084e-05,2,4,True
credit scheme,0.00011124058225422316,0.00015382843841091115,4.258785615668799e-05,1,2,False
atraves,6.92411676469227e-05,0.00011181162188340159,4.2570454236478896e-05,1,2,False
nao,6.92411676469227e-05,0.00011181162188340159,4.2570454236478896e-05,1,2,False
gulf,0.00014243200722818429,0.00018499673130403224,4.256472407584795e-05,1,3,True
penelitian,0.00020298881203208863,0.0002455419459271108,4.2553133895022156e-05,1,3,True
offsets cdm,0.00014008676093862395,0.0001825670590845121,4.2480298145888145e-05,1,2,False
sold,0.0006758497655241088,0.0007182982492929096,4.2448483768800786e-05,7,13,True
recreation,0.0001979901196440644,0.0002404246484055289,4.243452876146451e-05,2,3,True
mail,0.00014954625878365907,0.00019196402774069752,4.241776895703845e-05,2,2,False
world joint,0.00010906246223603781,0.0001514791503923225,4.241668815628469e-05,1,2,False
purchase emission,0.00021854558465666637,0.0002609430842220709,4.239749956540454e-05,2,4,True
study impact,0.0001401137377781967,0.00018250562318162833,4.239188540343164e-05,1,2,False
increased capacity,0.00013340897443306942,0.00017579958311573132,4.2390608682661896e-05,1,2,False
indirect,0.0012099659290603871,0.0012523220992213964,4.235617016100932e-05,14,20,True
similarities differences,7.700206171108442e-05,0.00011932562622947565,4.232356451839123e-05,1,2,False
report shows,9.88155340906995e-05,0.00014112342799395126,4.230789390325175e-05,1,2,False
project different,0.00012065675411207153,0.00016295601422317555,4.2299260111104025e-05,1,2,False
cdm unfccc,0.00014968901719676506,0.0001919829109561909,4.229389375942584e-05,1,2,False
technical issues,0.0004327893948396757,0.0004750553877513886,4.226599291171291e-05,3,9,True
determine market,8.936140896809982e-05,0.00013161498584210752,4.22535768740077e-05,1,2,False
progressed,5.684917487148555e-05,9.900526753654602e-05,4.2156092665060474e-05,1,2,False
aerosol,9.730166843887803e-05,0.00013944256534212523,4.21408969032472e-05,1,2,False
gas engines,0.00013476930147503818,0.00017688081766363854,4.211151618860036e-05,1,3,True
individuals,0.0007448515039621003,0.0007867699927860412,4.191848882394091e-05,7,11,True
nations climate,0.0005313723242988645,0.0005731495383570957,4.177721405823121e-05,5,6,True
paper study,0.00015198976657288703,0.00019374276431331297,4.175299774042594e-05,1,2,False
efforts cdm,0.00014919595381652253,0.00019093564491059245,4.173969109406991e-05,1,2,False
change community,0.00011367029661203394,0.00015535259649323223,4.1682299881198295e-05,1,2,False
countries binding,0.00027360037867421615,0.0003152612106936496,4.166083201943344e-05,2,4,True
reasonable,0.0007518861763932073,0.0007935052691981168,4.161909280490949e-05,8,14,True
desarrollo,0.000502235684987398,0.0005438456025031938,4.160991751579572e-05,3,5,True
project carried,0.00012182324699709383,0.00016340712212628734,4.1583875129193516e-05,1,2,False
motivations,0.00031969175673684467,0.0003612165624690721,4.152480573222744e-05,3,4,True
alleviate poverty,0.00020930282343866472,0.000250791891779919,4.148906834125428e-05,2,4,True
sind die,0.00012680389721478783,0.0001682507607674929,4.144686355270506e-05,2,3,True
widely,0.0017282074200170544,0.0017696524367979412,4.144501678088677e-05,20,36,True
critical component,0.00011288110733400839,0.00015430970664423563,4.142859931022724e-05,1,2,False
table,0.0007611724339877574,0.000802523750997193,4.135131700943565e-05,8,15,True
sale cers,0.00012460820200875305,0.00016588099086786826,4.1272788859115204e-05,1,2,False
projects today,0.00014658445601791536,0.0001878170014041093,4.123254538619396e-05,1,2,False
asian development,0.00027030285623110163,0.0003115281158001507,4.1225259569049075e-05,1,5,True
origin,0.00046148599547656585,0.000502693483041258,4.12074875646921e-05,3,8,True
co2 tax,0.00017337641515498763,0.00021455365354630491,4.117723839131728e-05,2,2,False
reforestation afforestation,0.00018619807006415507,0.00022731627931639621,4.111820925224114e-05,1,2,False
international agencies,9.168546418839391e-05,0.00013278745740877713,4.1101993220383216e-05,1,2,False
credits global,7.907978006347111e-05,0.00012015249643100665,4.107271636753554e-05,1,2,False
verifying,0.0004139135622642462,0.00045497011892578585,4.105655666153965e-05,5,9,True
potential large,0.00012839751493376721,0.0001694536181526253,4.1056103218858084e-05,1,2,False
rainwater,0.0001401063327643604,0.00018115577457294076,4.104944180858037e-05,1,3,True
sf6,0.00013976794139920404,0.0001807964594530818,4.1028518053877765e-05,2,2,False
pfcs,0.00013976794139920404,0.0001807964594530818,4.1028518053877765e-05,2,2,False
policy implementation,0.0005230992117095724,0.000564115768191848,4.101655648227568e-05,5,8,True
contribute development,0.00028891392139039726,0.00032989447771272686,4.09805563223296e-05,3,5,True
effectively climate,0.00017881516597559145,0.00021976177237243382,4.0946606396842364e-05,1,3,True
significant contribution,0.00033138287277173023,0.0003723056089022344,4.0922736130504195e-05,2,4,True
total project,0.0001007372324040918,0.00014164156742915167,4.090433502505987e-05,1,2,False
ccs require,4.243524117831282e-05,8.329589283888486e-05,4.0860651660572047e-05,1,2,False
policy response,0.00029461714526458373,0.0003354211137518545,4.080396848727075e-05,2,3,True
society global,0.00010650817345681321,0.0001472719112167598,4.076373775994659e-05,1,2,False
accountable,0.00023963460187754833,0.00028036140595608973,4.0726804078541396e-05,2,4,True
cost electricity,0.00035688772111639106,0.000397525800023729,4.0638078907337925e-05,3,5,True
disputes,0.00014435406987082334,0.00018494844517695752,4.059437530613418e-05,1,3,True
reduction measures,0.00012828657216531778,0.0001688205916687979,4.053401950348013e-05,1,2,False
china especially,0.00013340897443306942,0.00017388982721899617,4.0480852785926746e-05,1,2,False
sources finance,0.0002247330401335923,0.0002651794103821014,4.0446370248509096e-05,2,3,True
esta,0.0002545004560088452,0.0002949360719375695,4.043561592872427e-05,2,3,True
validity,0.00024030247508834016,0.0002807261608926245,4.0423685804284336e-05,3,3,True
hotspots,5.684917487148555e-05,9.721883424430977e-05,4.0369659372824224e-05,1,2,False
china developing,0.00018628396885820965,0.00022661910330178846,4.0335134443578814e-05,1,3,True
benefits rural,0.00011224460496664124,0.00015248350357592315,4.0238898609281905e-05,1,3,True
strong projects,0.00011517990962516442,0.0001553055092702051,4.0125599645040693e-05,1,2,False
aufgrund,9.60044698567098e-05,0.000136098426720932,4.00939568642222e-05,1,2,False
development future,0.00019355044126628777,0.00023363580408139578,4.0085362815108015e-05,1,3,True
reduced cdm,0.0001148231836372422,0.00015489461764595975,4.007143400871756e-05,1,2,False
sebuah,8.911761015302711e-05,0.0001291746259527611,4.0057015799734e-05,1,2,False
designed provide,9.824892863398962e-05,0.0001382700585921047,4.0021129958115086e-05,1,2,False
outlines key,0.0001362276204020675,0.0001762249973013762,3.9997376899308696e-05,1,2,False
establishment streamlined,0.00010664709901909751,0.00014662756463658966,3.998046561749215e-05,1,2,False
sound governance,0.00010664709901909751,0.00014662756463658966,3.998046561749215e-05,1,2,False
procedures sound,0.00010664709901909751,0.00014662756463658966,3.998046561749215e-05,1,2,False
anticipated,0.00045484658377303866,0.0004948089836326389,3.996239985960023e-05,4,8,True
2018a,3.315315131553627e-05,7.311544985329457e-05,3.99622985377583e-05,1,2,False
regime climate,0.00018445542382768297,0.00022441177112941606,3.995634730173309e-05,1,3,True
dados,6.92411676469227e-05,0.00010915666267486006,3.991549502793737e-05,1,2,False
villages,0.0007697013833190347,0.0008095688362853158,3.986745296628109e-05,5,13,True
outflows,0.0001037958455345744,0.00014357158030390099,3.977573476932659e-05,1,2,False
facing challenges,0.00010881671589492114,0.00014855083267714114,3.973411678222e-05,1,2,False
element,0.0007444807983066314,0.0007842084470603809,3.972764875374954e-05,8,14,True
cycle assessment,0.0004656696141678532,0.0005053428641903351,3.967325002248188e-05,4,9,True
integrates,0.00023080039905079187,0.0002704589266316199,3.965852758082804e-05,2,4,True
academic literature,0.00015939528215635644,0.00019900186762790705,3.960658547155061e-05,2,3,True
based discussions,0.00016378151742357463,0.00020338476339673792,3.9603245973163285e-05,1,2,False
policy review,3.315315131553627e-05,7.273461782546253e-05,3.9581466509926256e-05,1,2,False
risks commercial,0.00013054772844336347,0.0001701290555421699,3.958132709880644e-05,1,2,False
expanding,0.0008554495664899035,0.0008948808467883162,3.943128029841277e-05,9,16,True
cost function,9.011052855205831e-05,0.00012951373879532875,3.940321024327044e-05,1,2,False
change africa,0.00028097677009679753,0.0003203452813764142,3.9368511279616646e-05,1,4,True
expectation,0.00022585868770288022,0.0002652143492818863,3.9355661579006075e-05,2,3,True
research suggests,0.00012376298844544848,0.0001630359610542411,3.927297260879263e-05,1,2,False
emissionen,0.00013888469178707094,0.00017813901105249194,3.9254319265421e-05,1,3,True
world key,7.769776574060105e-05,0.00011690910677112333,3.921134103052228e-05,1,2,False
purpose research,0.00012182324699709383,0.0001609851776209589,3.9161930623865065e-05,1,2,False
territorial,0.0001148231836372422,0.00015394889746254788,3.9125713825305684e-05,1,2,False
efficiency standards,0.000115656718027929,0.00015477046822947726,3.911375020154825e-05,1,3,True
destination,0.00018682927798665047,0.00022593704343276786,3.910776544611738e-05,2,3,True
13 carbon,0.00010718368911312247,0.00014622505482318228,3.9041365710059805e-05,1,2,False
development human,0.0001230079858021243,0.0001620381990596554,3.903021325753111e-05,2,3,True
historical responsibility,0.00018835378596294112,0.0002273402949949544,3.8986509032013286e-05,2,4,True
utilization landfill,9.638674569861524e-05,0.00013529150652096978,3.8904760822354545e-05,1,2,False
encompassing,0.0001827583883656459,0.00022165289184779868,3.889450348215279e-05,2,3,True
homer,0.00010945649344549691,0.00014832682166145622,3.8870328215959306e-05,1,2,False
directives,0.0003973565078113514,0.0004361786372002051,3.882212938885368e-05,4,4,True
parts developing,0.00011517990962516442,0.00015398426363151752,3.88043540063531e-05,1,2,False
odor,0.00014350735752823447,0.00018228581057611374,3.877845304787927e-05,1,2,False
renewable sources,0.000526707422801575,0.0005654075412048472,3.870011840327223e-05,4,8,True
command control,0.0004002078893555059,0.00043886929210732264,3.866140275181676e-05,3,7,True
command,0.0004002078893555059,0.00043886929210732264,3.866140275181676e-05,3,7,True
cost curve,0.00012332380959750215,0.00016198045374405594,3.865664414655378e-05,1,2,False
significant benefits,0.00018662813351593094,0.00022514052507612015,3.851239156018921e-05,2,4,True
potential new,0.0001137644023264321,0.00015227028650585808,3.8505884179425976e-05,1,2,False
efficiency programs,0.00017052825989798384,0.0002089133304275108,3.8385070529526954e-05,1,2,False
receive financial,0.00011705102380813465,0.0001554050011020991,3.8353977293964454e-05,1,2,False
mechanism including,0.0001381501473786826,0.0001765025062609084,3.835235888222579e-05,1,2,False
innovations,0.0008416156089761443,0.000879946438731883,3.833082975573867e-05,7,11,True
formatsepub,5.048434212957602e-05,8.878545197197674e-05,3.8301109842400724e-05,1,4,True
mb formatsepub,5.048434212957602e-05,8.878545197197674e-05,3.8301109842400724e-05,1,4,True
formatsepub toolsadd,5.048434212957602e-05,8.878545197197674e-05,3.8301109842400724e-05,1,4,True
co2 year,0.0001664758747824658,0.0002047595273862408,3.828365260377499e-05,1,2,False
trading ji,8.933201323992723e-05,0.00012752874272767793,3.819672948775071e-05,1,2,False
asserts,0.0001344026677126251,0.00017259827278838394,3.819560507575885e-05,1,2,False
performance recent,0.0001043012073820679,0.00014247775834379714,3.817655096172924e-05,1,2,False
energy scenario,0.0001071321118202305,0.00014524207027116797,3.810995845093747e-05,1,2,False
approach study,0.00013842705702773753,0.00017652893260493443,3.8101875577196894e-05,1,3,True
2012the,3.315315131553627e-05,7.122549213672625e-05,3.807234082118998e-05,1,2,False
reduces,0.0009411007556745017,0.0009790980889689644,3.7997333294462784e-05,9,18,True
contribute achieving,0.00011750406872151956,0.0001554475512527421,3.794348253122254e-05,1,2,False
poised,0.00018884822367557096,0.0002267613942285314,3.791317055296044e-05,2,4,True
long time,0.0003435886380362167,0.00038146886707965296,3.7880229043436246e-05,3,5,True
need action,0.0001037958455345744,0.0001416558750429958,3.78600295084214e-05,1,2,False
lowest possible,0.00013703026383250888,0.00017481838821051615,3.778812437800727e-05,1,2,False
afforestation project,0.00032572777711428334,0.0003635066571398535,3.777888002557013e-05,2,3,True
damages climate,0.0001061993204860968,0.00014396636941571263,3.776704892961583e-05,1,2,False
observe,7.0466429125652e-05,0.00010821248086152325,3.7746051735871244e-05,1,2,False
based regulatory,0.00013752205370202,0.00017524394560476105,3.772189190274106e-05,1,2,False
vol 40,9.081757601056869e-05,0.00012853319917862665,3.7715623168057955e-05,2,5,True
policy set,0.00011901044167646266,0.00015670893305408512,3.769849137762246e-05,1,2,False
612,0.00014104929396507388,0.00017869417594908524,3.764488198401136e-05,1,3,False
mas,0.00018988425151306547,0.00022748635137791802,3.760209986485255e-05,1,3,True
public money,0.0001306991137891,0.00016822273744972625,3.7523623660626234e-05,1,2,False
previously,0.0004982635033884459,0.0005357729448836592,3.750944149521324e-05,6,10,True
11 million,0.0001478930639506787,0.00018539856396975802,3.7505500019079324e-05,1,2,False
