term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
inverse,0.00012699583101367657,6.606514206221019e-05,-6.093068895146638e-05,2,2,False
type land,0.0001047460045669191,4.380361850748232e-05,-6.094238605943678e-05,2,1,False
business environmental,0.00013373270188054686,7.278713975129046e-05,-6.09455621292564e-05,2,1,False
partir,0.00030286365555020505,0.00024191234702076732,-6.0951308529437736e-05,6,8,True
bulletin vol,7.701706471684564e-05,1.6058660446607354e-05,-6.095840427023828e-05,3,1,True
pa,0.0001537095482619564,9.274763543597495e-05,-6.0961912825981444e-05,1,2,False
unesco,0.00022782270823415283,0.00016684180505928831,-6.0980903174864516e-05,3,4,True
total co2,0.0001531822388136969,9.218814161390029e-05,-6.099409719979661e-05,3,2,True
forecasted,0.0002761017327658884,0.00021509232417114382,-6.100940859474457e-05,3,3,True
carbon mitigation,0.0004838978778388194,0.0004228844715658411,-6.1013406272978265e-05,7,10,True
change benefit,0.00012869872287462432,6.764718085182857e-05,-6.105154202279574e-05,2,1,False
biodiversity loss,0.00031500664220029706,0.00025390503059108285,-6.110161160921421e-05,7,6,True
particular paper,0.00017562142171979888,0.0001145121857188563,-6.110923600094258e-05,2,3,False
wasteful,0.00011241767561523236,5.128446431227753e-05,-6.113321130295483e-05,2,1,False
concepts just,0.00012496985353902448,6.383472289874058e-05,-6.11351306402839e-05,1,2,False
sequestration agricultural,0.00012332362532332708,6.215678827991897e-05,-6.116683704340811e-05,2,1,False
main purpose,0.0002567372535954414,0.00019554077689306625,-6.119647670237515e-05,3,3,True
ghg inventories,0.000161608681871427,0.00010040355740851277,-6.120512446291424e-05,3,3,True
1975,0.00014325761601615778,8.204928141891324e-05,-6.120833459724454e-05,2,2,False
distribution gains,0.00012886609204681057,6.764718085182857e-05,-6.1218911194982e-05,2,1,False
agricultural soils,0.00019299397895776793,0.00013174170616960643,-6.12522727881615e-05,3,2,True
direct greenhouse,9.133696517282797e-05,3.0052383194062655e-05,-6.128458197876531e-05,2,1,False
wird durch,0.00010552027239903123,4.4233552231944724e-05,-6.128672016708651e-05,2,1,False
involve private,0.00012776001030305445,6.645667967938581e-05,-6.130333062366864e-05,2,2,False
partir des,9.160025550310311e-05,3.0268428848633114e-05,-6.133182665447e-05,2,1,False
change reduce,0.00018956450002407515,0.00012821461792375378,-6.134988210032137e-05,2,2,False
sen,6.138540677773828e-05,0.0,-6.138540677773828e-05,3,0,True
readily available,0.0001701499617212708,0.00010872711570343959,-6.14228460178312e-05,2,2,False
concerns regarding,0.00018083250636801142,0.00011939894757462728,-6.143355879338414e-05,3,3,True
building sustainable,0.00012097747237982337,5.9539214051712675e-05,-6.14382583281107e-05,2,1,False
consuming costly,0.00010413419149525794,4.265711916927287e-05,-6.147707232598507e-05,2,1,False
cookers,0.00024499863563271634,0.00018352105446248012,-6.147758117023622e-05,2,3,False
onde,0.00010619621217564147,4.470515188859945e-05,-6.149106028704203e-05,2,1,False
methane emissions,0.00041057930612451994,0.00034908627397181396,-6.149303215270598e-05,7,7,True
verification certification,0.0001503574161798236,8.881429418398057e-05,-6.154312199584302e-05,2,2,False
role economic,0.00012958747999615466,6.804000537477084e-05,-6.154747462138382e-05,4,1,True
justice equity,0.00010754906042390558,4.598997645264425e-05,-6.155908397126133e-05,2,1,False
lack knowledge,0.0001561990685172919,9.462541982390816e-05,-6.157364869338373e-05,2,2,False
competencies,0.00018580002038595385,0.0001242086237042948,-6.159139668165904e-05,2,3,False
region effective,0.0001035627721926003,4.1943037843260685e-05,-6.161973434933962e-05,2,1,False
losers,0.00015108409280158088,8.94476560753975e-05,-6.163643672618338e-05,2,2,False
encouragement,0.00023127932340994973,0.00016964243972500924,-6.16368836849405e-05,4,3,True
quota price,0.00019091628928219936,0.00012927806481881547,-6.16382244633839e-05,3,2,True
valid,0.0004628115065402256,0.00040113891597774574,-6.167259056247986e-05,8,9,True
comprehensive approach,0.00012455338033171947,6.285737335209133e-05,-6.169600697962814e-05,2,1,False
synergy,0.0003789795725599109,0.000317265715098383,-6.171385746152786e-05,6,7,True
order magnitude,0.00014860350376648315,8.688760233441814e-05,-6.171590143206501e-05,2,2,False
truly,0.0005678653835313303,0.0005061452635483195,-6.172011998301075e-05,8,12,True
nations need,0.000166207404197814,0.00010448505967934342,-6.172234451847059e-05,2,2,False
pigs,0.0002068665731102796,0.0001451119872723639,-6.175458583791571e-05,2,3,False
localized,0.000184940259404353,0.00012316701753110475,-6.177324187324826e-05,2,3,False
energy planning,0.00016137833797667263,9.955815025678878e-05,-6.182018771988385e-05,2,2,False
achieve goal,0.0003611997683509948,0.00029930061941383783,-6.189914893715696e-05,5,5,True
agricultural trade,0.00017528033802890894,0.00011336028097379996,-6.192005705510899e-05,3,2,True
bearing,0.00016452307848816033,0.0001026027522786429,-6.192032620951744e-05,3,2,True
necessary sufficient,0.00012282023202722075,6.0881054535440734e-05,-6.193917749178001e-05,2,1,False
need information,0.00015816507995057778,9.620552884548713e-05,-6.195955110509065e-05,2,1,False
length,0.0004394975325838682,0.0003775088501510862,-6.198868243278196e-05,8,9,True
flexibility mechanism,0.0003683005080614087,0.0003062940073520664,-6.200650070934229e-05,5,7,True
opportunities forest,0.00016167738226896024,9.966747954926456e-05,-6.200990271969568e-05,3,2,True
led adoption,0.00015737355467065515,9.535111664753171e-05,-6.202243802312344e-05,1,2,False
cdm present,0.0001765608279631209,0.0001145334267543673,-6.202740120875359e-05,2,2,False
priced,0.00015394858715204695,9.192080668078191e-05,-6.202778047126504e-05,2,2,False
average diameter,8.9781975870284e-05,2.77504585190323e-05,-6.20315173512517e-05,2,1,False
question technology,0.00011521005722105181,5.3172076317034776e-05,-6.203798090401703e-05,2,1,False
multi disciplinary,0.0001592310607290626,9.719217322957425e-05,-6.203888749948833e-05,2,3,False
particularly urban,0.00011858498342066654,5.6445617916886454e-05,-6.213936550378008e-05,2,1,False
using principle,0.00011858498342066654,5.6445617916886454e-05,-6.213936550378008e-05,2,1,False
sector long,0.00011858498342066654,5.6445617916886454e-05,-6.213936550378008e-05,2,1,False
illustration,0.00031652544518824934,0.00025438302944497506,-6.214241574327428e-05,5,4,True
2005 emission,0.00014744676083264043,8.52965457084546e-05,-6.215021512418583e-05,2,2,False
expect cdm,0.00012059454248114053,5.843940126678141e-05,-6.215514121435911e-05,2,1,False
projects yield,0.00012059454248114053,5.843940126678141e-05,-6.215514121435911e-05,2,1,False
biogas project,0.0002961134441943927,0.00023395470615346012,-6.21587380409326e-05,2,3,False
riding,0.0001814119765079854,0.00011923968110052555,-6.217229540745985e-05,2,2,False
optimal level,0.00013975898982484825,7.75806936193494e-05,-6.217829620549885e-05,2,1,False
credits kyoto,0.0001477426182733806,8.556197315638046e-05,-6.218064511700013e-05,2,2,False
global trade,0.00014170139505301031,7.951910673926658e-05,-6.218228831374374e-05,2,2,False
inherent,0.0009084917705463305,0.0008462947796812451,-6.219699086508544e-05,14,20,True
cdm accounting,0.00017490327609337672,0.00011270174235262717,-6.220153374074955e-05,3,2,True
protocol including,0.00013035606604158335,6.811441466938994e-05,-6.224165137219341e-05,2,1,False
policies programs,0.00016713285322076006,0.00010486216760353294,-6.227068561722712e-05,3,3,True
policy energy,0.0002013553181890944,0.00013901943376983542,-6.233588441925897e-05,3,2,True
wide,0.00255067533233497,0.0024882896967139048,-6.23856356210652e-05,58,85,True
lessons experiences,0.00019849011520999845,0.00013603366913896302,-6.245644607103543e-05,3,2,True
technologies article,0.00012780848457272782,6.533838541484494e-05,-6.247009915788288e-05,2,1,False
harmony,0.00013651135671098,7.403025289727199e-05,-6.248110381370801e-05,2,2,False
agricultural policies,0.00015847290885005104,9.598167408232295e-05,-6.24912347677281e-05,2,2,False
cdm regulation,0.00020154826187126877,0.00013905337775274078,-6.2494884118528e-05,1,3,False
2019the,7.567453400383118e-05,1.3155894338109097e-05,-6.251863966572208e-05,3,1,True
psychology vol,7.795115594385088e-05,1.5411776957580892e-05,-6.253937898626998e-05,3,1,True
emissions lead,0.00011805233958078655,5.548963965809652e-05,-6.256269992269003e-05,2,1,False
european environment,0.00013933061789590657,7.67612707703147e-05,-6.256934712559186e-05,1,2,False
agency eea,0.00013933061789590657,7.67612707703147e-05,-6.256934712559186e-05,1,2,False
os efeitos,9.989994155799586e-05,3.732196168445912e-05,-6.257797987353674e-05,2,1,False
necessária,9.989994155799586e-05,3.732196168445912e-05,-6.257797987353674e-05,2,1,False
unrealistic,0.00012426098578172042,6.162116676063676e-05,-6.263981902108365e-05,2,1,False
denominated,0.00021842398612477166,0.00015572762501471244,-6.269636111005922e-05,3,2,True
report assesses,0.00015834448578741392,9.564324790853839e-05,-6.270123787887553e-05,2,2,False
intensively,0.00011867208991255066,5.596351202827084e-05,-6.270857788427981e-05,1,2,False
set rules,0.00019027582288977065,0.00012755165576938096,-6.272416712038969e-05,2,2,False
credits come,0.0001328217648299235,7.009568699885819e-05,-6.27260778310653e-05,2,2,False
transparent,0.0007403140044220754,0.0006775870584733507,-6.272694594872466e-05,12,17,True
inextricably linked,7.86195554021453e-05,1.5867041580451978e-05,-6.275251382169332e-05,2,1,False
potentially contribute,0.0001162495809228225,5.34701190506285e-05,-6.2779461872194e-05,2,1,False
policy papers,0.00011248552469444823,4.969283639304324e-05,-6.279268830140499e-05,2,1,False
justifiable,0.0001678058371490123,0.00010492086181182263,-6.288497533718968e-05,2,2,False
jean,0.00016986308872799394,0.0001069346263875852,-6.292846234040875e-05,2,2,False
scientific methods,0.00012081865617384351,5.788018150068525e-05,-6.293847467315827e-05,2,1,False
desenvolvido,9.959251725476475e-05,3.661137836437998e-05,-6.298113889038477e-05,2,1,False
making difficult,0.00016215402810235423,9.916103653417737e-05,-6.299299156817686e-05,3,2,True
river flow,0.00011732198709445363,5.429788417892127e-05,-6.302410291553236e-05,2,1,False
recycled reused,0.00012565121571724635,6.2568765205351e-05,-6.308245051189534e-05,2,1,False
factors play,0.00010932112542051431,4.623455860373305e-05,-6.308656681678127e-05,2,1,False
world ecology,8.781947250750087e-05,2.470744112991251e-05,-6.311203137758835e-05,3,1,True
allow identification,0.00010045433747535998,3.732196168445912e-05,-6.313237579090086e-05,2,1,False
time china,0.00011462941661204569,5.147797470193908e-05,-6.31514419101066e-05,2,1,False
257,0.00013925049025702687,7.606854392527103e-05,-6.318194633175584e-05,2,2,False
climate changes,0.0005825719906965066,0.0005193753365535146,-6.319665414299201e-05,10,12,True
mechanism allows,0.0002329404365435983,0.00016972607575837384,-6.321436078522447e-05,4,4,True
assess potential,0.00032413142336605203,0.0002609158116197611,-6.321561174629092e-05,5,5,True
wider range,0.0002327236381172665,0.0001694987369090481,-6.322490120821839e-05,3,3,True
secara,0.00011854153187104458,5.526242221239928e-05,-6.32791096586453e-05,2,1,False
mdl por,9.989994155799586e-05,3.661137836437998e-05,-6.328856319361588e-05,2,1,False
solution global,0.00018883301329683126,0.00012551450640840863,-6.331850688842263e-05,3,2,True
factors influenced,0.00014740148542263012,8.407446640035659e-05,-6.332701902227353e-05,2,2,False
emitting technologies,0.00016446483994213534,0.00010113621188708343,-6.332862805505191e-05,2,1,False
sustainability development,0.00012393901786868336,6.0609176087083054e-05,-6.33298417816003e-05,2,1,False
ao,0.0002973959507232385,0.00023398769043603452,-6.3408260287204e-05,4,5,False
spectacular,0.00016120952069159915,9.780071927652253e-05,-6.340880141507662e-05,2,2,False
modal,0.00015639099872706889,9.297865315894047e-05,-6.341234556812842e-05,2,2,False
gases main,9.989994155799586e-05,3.64788629264211e-05,-6.342107863157476e-05,2,1,False
recommendations future,0.00015466269894253982,9.121410140247142e-05,-6.34485975400684e-05,2,2,False
pollution prevention,0.00012565121571724635,6.219284782017464e-05,-6.345836789707171e-05,2,1,False
contribute development,0.00023219261688321212,0.0001687307035512939,-6.346191333191821e-05,4,4,True
govern,0.0004021535991688422,0.0003386421110074762,-6.351148816136597e-05,6,7,True
source ghg,0.00011172802183203691,4.816963151287981e-05,-6.35583903191571e-05,2,1,False
emissions land,0.00016191780952545218,9.835628170731933e-05,-6.356152781813285e-05,3,2,True
improve economic,0.00015982511131358936,9.619524497823881e-05,-6.362986633535055e-05,2,2,False
factors demand,0.00011378563411959717,5.014343228104878e-05,-6.36422018385484e-05,2,1,False
happen,0.00034418471123364374,0.00028054081009189625,-6.364390114174749e-05,7,6,True
agenda,0.0019926718514449945,0.001929025956204843,-6.364589524015152e-05,39,52,True
sumber,0.00010507531235075308,4.1422782325693726e-05,-6.365253002505936e-05,2,1,False
simplistic,0.00012132267707558333,5.766517201799373e-05,-6.36575050575896e-05,2,1,False
long range,0.00014604554598898317,8.237372652687405e-05,-6.367181946210911e-05,3,2,True
방법론,0.0001645074684505383,0.00010080380198130523,-6.370366646923307e-05,1,2,False
market function,0.00013878225277275395,7.506647713459032e-05,-6.371577563816364e-05,2,1,False
various aspects,0.00017619688552331312,0.00011247588027360693,-6.372100524970618e-05,3,2,True
development panel,7.726713166815936e-05,1.3544520081321982e-05,-6.372261158683738e-05,2,1,False
effects risk,0.00012886609204681057,6.514295675714318e-05,-6.37231352896674e-05,2,1,False
investigate carbon,0.00012057291457934373,5.683653730696689e-05,-6.373637727237683e-05,2,1,False
leakage insufficient,0.00013199094520910894,6.823618563871468e-05,-6.375475957039427e-05,2,1,False
cultivated,0.00024776617772597864,0.00018395539914737338,-6.381077857860526e-05,5,4,True
judgements,0.00014892651921879997,8.5096641435632e-05,-6.382987778316797e-05,1,2,False
june 2006,0.00012338270781703383,5.954799754580265e-05,-6.383471027123118e-05,2,1,False
kyoto climate,0.00033099536698475443,0.00026713048119386473,-6.38648857908897e-05,6,5,True
13 ncountries,0.00010575063672190407,4.188494800489977e-05,-6.38656887170043e-05,2,1,False
countries results,0.00025824502150591423,0.00019435491588515842,-6.389010562075581e-05,4,4,True
journal economics,7.743552820361661e-05,1.3544520081321982e-05,-6.389100812229463e-05,2,1,False
tree regeneration,0.00012079609124884721,5.690270649407517e-05,-6.389338475477205e-05,2,1,False
cumulative,0.0004579950984120164,0.00039408122224646175,-6.391387616555463e-05,9,10,True
local institutions,0.00019030695838146572,0.00012634293337188975,-6.396402500957597e-05,4,2,True
approved projects,0.00012649318161968886,6.25282583985648e-05,-6.396492322112406e-05,2,1,False
efficiency conservation,0.0001798262455848446,0.00011582462904787994,-6.400161653696466e-05,3,3,True
5000,0.00013589914035035063,7.184631481532507e-05,-6.405282553502556e-05,2,2,False
concentration carbon,0.0001133648091454728,4.928912801233638e-05,-6.407568113313641e-05,2,1,False
quantity,0.0010551281055991926,0.0009910482999830846,-6.407980561610798e-05,17,26,True
states japan,0.00013373270188054686,6.963527445667893e-05,-6.409742742386793e-05,2,1,False
emission right,0.0003221431742297976,0.0002580160687565724,-6.412710547322518e-05,2,3,False
grant,0.0003058247778750183,0.00024168530187671663,-6.413947599830168e-05,4,6,True
missing,0.0002642302262913177,0.00020008137694350244,-6.414884934781529e-05,6,6,True
particularly acute,0.00011643531554550511,5.224947165660296e-05,-6.418584388890214e-05,2,1,False
appropriateness,0.00014350416515123348,7.931707628446629e-05,-6.418708886676719e-05,3,2,True
