term,mean_tfidf_before,mean_tfidf_after,diff
replacing,0.0,0.0005169696461846634,0.0005169696461846634
practiced,0.0,0.0005163579594572299,0.0005163579594572299
increasingly necessary,0.0,0.0005144639159970341,0.0005144639159970341
virtually,0.0,0.0005140044007821587,0.0005140044007821587
relevant financial,0.0,0.000512568625635365,0.000512568625635365
discursive,0.0,0.0005115672640860668,0.0005115672640860668
country parties,0.0,0.0005114794986696902,0.0005114794986696902
climate investments,0.0,0.0005104737046375397,0.0005104737046375397
research focuses,0.0,0.0005095080086913586,0.0005095080086913586
affairs,0.0,0.0005080648231616228,0.0005080648231616228
analysis ica,0.0,0.0005077925258022243,0.0005077925258022243
international consultations,0.0,0.0005077925258022243,0.0005077925258022243
consultations,0.0,0.0005077925258022243,0.0005077925258022243
consultations analysis,0.0,0.0005077925258022243,0.0005077925258022243
financial technology,0.0,0.000506423855768766,0.000506423855768766
entities,0.0,0.0005060354640047146,0.0005060354640047146
induced,0.0,0.0005056557569714154,0.0005056557569714154
canada,0.0,0.000505292984910245,0.000505292984910245
achievement,0.0,0.0005052795296368331,0.0005052795296368331
mitigation development,0.0,0.000503512368575648,0.000503512368575648
status,0.0019607839401074158,0.002463224998789748,0.0005024410586823322
exists,0.0,0.0005018801132129793,0.0005018801132129793
collective commitment,0.0,0.0005001950549155039,0.0005001950549155039
affordable,0.0,0.0004998272408434955,0.0004998272408434955
les pays,0.0,0.0004997948178203952,0.0004997948178203952
challenges climate,0.0,0.0004994812465168262,0.0004994812465168262
populations,0.00013870019128624328,0.0006373236393566091,0.0004986234480703658
greening,0.0,0.0004981413723429938,0.0004981413723429938
analysis public,0.0,0.0004972302354498551,0.0004972302354498551
excellent,0.0,0.0004932558679995976,0.0004932558679995976
electronic journal,0.0002536942555647505,0.0007465526120434986,0.0004928583564787481
policy recommendations,0.0,0.000492594125057435,0.000492594125057435
desirable,0.0,0.0004923060100625292,0.0004923060100625292
mitigation lead,0.0,0.0004922734583414911,0.0004922734583414911
conceptions,0.0,0.0004897316665109373,0.0004897316665109373
women does,0.0,0.0004893062818713299,0.0004893062818713299
lot,0.0,0.00048675904039936085,0.00048675904039936085
81,0.00013870019128624328,0.0006249038282226341,0.00048620363693639083
cet,0.0,0.00048612129148893304,0.00048612129148893304
articles,0.0,0.00048479915434763727,0.00048479915434763727
develop new,0.0,0.0004821997458007596,0.0004821997458007596
poorest,0.0014143226521767976,0.0018963505388116513,0.00048202788663485375
2002,0.0,0.0004800676458001909,0.0004800676458001909
76,0.0,0.00047965888628650284,0.00047965888628650284
achieved,0.002857800604209654,0.0033367676381172028,0.0004789670339075489
enormous,0.0,0.0004788325661335303,0.0004788325661335303
systeme,0.0,0.00047782108894585217,0.00047782108894585217
financial support,0.0,0.00047782027721855524,0.00047782027721855524
transparently,0.0,0.0004750850022752842,0.0004750850022752842
supplementary,0.0,0.0004737177893808333,0.0004737177893808333
updated,0.0,0.0004737177893808333,0.0004737177893808333
land tenure,0.0,0.00047370761773903963,0.00047370761773903963
tenure,0.0,0.00047370761773903963,0.00047370761773903963
solely,0.0,0.00047346589276832244,0.00047346589276832244
framing,0.0,0.0004713666110014124,0.0004713666110014124
associated,0.004699202649204482,0.00517004317211133,0.0004708405229068482
highlighted,0.0,0.0004703222805026836,0.0004703222805026836
micro,0.00013870019128624328,0.0006081451572920699,0.0004694449660058266
2040,0.0,0.000469048495332154,0.000469048495332154
london,0.0,0.0004673350497215762,0.0004673350497215762
collecting,0.0,0.00046573513692541973,0.00046573513692541973
include provisions,0.0,0.00046565635131638175,0.00046565635131638175
proposes,0.0020621473841107045,0.002526834044191884,0.00046468666008117956
intra,0.0,0.0004645275082292433,0.0004645275082292433
framed,0.0,0.00046394571410980797,0.00046394571410980797
technology,0.009324051993157995,0.009787333868490608,0.0004632818753326131
capacity adapt,0.0,0.00046135622778922987,0.00046135622778922987
financiers,0.0,0.00046128140300367786,0.00046128140300367786
zones,0.0,0.0004600115393191027,0.0004600115393191027
change new,0.0,0.0004599739070342838,0.0004599739070342838
oil,0.0026283552937474376,0.003087723297857398,0.00045936800410996056
storing,0.0,0.00045775889574924204,0.00045775889574924204
formalise,0.0,0.0004577561538790738,0.0004577561538790738
agreements formalise,0.0,0.0004577561538790738,0.0004577561538790738
reporting countries,0.0,0.00045765480234781757,0.00045765480234781757
public good,0.00013870019128624328,0.00059233645201844,0.0004536362607321967
counter,0.00013870019128624328,0.0005914457200667544,0.0004527455287805111
term consequences,0.0,0.0004514663024483625,0.0004514663024483625
justin,0.0,0.000449041970618611,0.000449041970618611
following questions,0.0,0.000448343849394421,0.000448343849394421
change authors,0.0,0.0004482886432867405,0.0004482886432867405
allocated,0.0,0.00044744420144792157,0.00044744420144792157
interdisciplinary,0.00014432766843668692,0.0005912930448294838,0.00044696537639279683
lower cost,0.0,0.0004460655184877427,0.0004460655184877427
preferably,0.0,0.00044438136452089945,0.00044438136452089945
absence,0.0,0.00044430506450037253,0.00044430506450037253
role public,0.0,0.00044372603036134156,0.00044372603036134156
inequities,0.0,0.00044372321205997346,0.00044372321205997346
business,0.0033052336860917384,0.0037484684209576676,0.0004432347348659292
links,0.00026820441532316586,0.0007107851433338817,0.0004425807280107158
social economic,0.00013021466789920035,0.0005723672748870267,0.00044215260698782634
energy development,0.0,0.0004416658126990001,0.0004416658126990001
extreme vulnerability,0.0,0.0004414492121383589,0.0004414492121383589
vulnerability climate,0.0,0.0004414492121383589,0.0004414492121383589
change agreements,0.0,0.000440367655646929,0.000440367655646929
agreed definition,0.0,0.0004376558038886315,0.0004376558038886315
addressing,0.0019960182856467988,0.002431482703787054,0.00043546441814025505
modelling,0.0,0.00043464975496988176,0.00043464975496988176
cette,0.0,0.00043205162850609176,0.00043205162850609176
sous,0.0,0.00043205162850609176,0.00043205162850609176
ainsi,0.0,0.0004314613347059116,0.0004314613347059116
february,0.0013626442157512685,0.0017911685659510723,0.00042852435019980384
recent years,0.0012662877023223201,0.0016938639829839138,0.0004275762806615936
vehicles,0.0,0.00042521287967847287,0.00042521287967847287
periodic,0.0,0.0004242995588437493,0.0004242995588437493
forests redd,0.0,0.00042344515446260205,0.00042344515446260205
education,0.00039064400369760103,0.0008137266405721641,0.00042308263687456304
widespread,0.0,0.00042056233707236755,0.00042056233707236755
energy resources,0.00014432766843668692,0.0005634157698891474,0.00041908810145246044
communicate,0.0,0.0004160576801696387,0.0004160576801696387
shrinking,0.0,0.00041440507345127286,0.00041440507345127286
ssrn electronic,0.0,0.00041231029165409735,0.00041231029165409735
ssrn,0.0,0.00041231029165409735,0.00041231029165409735
starting point,0.0,0.00040772140249810694,0.00040772140249810694
equipped,0.0,0.00040688242941575167,0.00040688242941575167
mise,0.0,0.00040619803609714543,0.00040619803609714543
la mise,0.0,0.00040619803609714543,0.00040619803609714543
fait,0.0,0.00040619803609714543,0.00040619803609714543
mise en,0.0,0.00040619803609714543,0.00040619803609714543
13 ways,0.0,0.0004056886594795726,0.0004056886594795726
treat,0.0,0.00040557520447773366,0.00040557520447773366
percent developing,0.0,0.0004036556325757168,0.0004036556325757168
data available,0.0,0.00040263821567663104,0.00040263821567663104
long run,0.0,0.0003998330947373828,0.0003998330947373828
financing sources,0.0,0.0003993783761144087,0.0003993783761144087
periods,0.0,0.00039921162951936774,0.00039921162951936774
tout,0.0,0.00039915878160518643,0.00039915878160518643
afin,0.0,0.00039915878160518643,0.00039915878160518643
reliance,0.0,0.0003982992531141396,0.0003982992531141396
tracked,0.0,0.0003981537807312002,0.0003981537807312002
deforestation degradation,0.0,0.0003976576763210059,0.0003976576763210059
times,0.0019607839401074158,0.0023581767117430473,0.0003973927716356316
information national,0.0,0.0003943816331257668,0.0003943816331257668
current reporting,0.0,0.0003943816331257668,0.0003943816331257668
mb formatsepub,0.0,0.0003941154484213629,0.0003941154484213629
formatsepub,0.0,0.0003941154484213629,0.0003941154484213629
formatsepub toolsadd,0.0,0.0003941154484213629,0.0003941154484213629
decarbonization,0.0,0.00039390066837401513,0.00039390066837401513
27,0.0007273179037915897,0.0011178165776089884,0.00039049867381739866
mountains,0.00014432766843668692,0.0005339672788556096,0.00038963961041892266
household,0.0005364088306463317,0.0009255874652628782,0.0003891786346165465
based carbon,0.0,0.00038718609992773083,0.00038718609992773083
bound,0.00013870019128624328,0.0005241375967552634,0.0003854374054690201
finance1,0.0,0.0003848785369193506,0.0003848785369193506
numerous,0.0,0.0003845327948732589,0.0003845327948732589
southern africa,0.00014432766843668692,0.0005281278583120614,0.00038380018987537443
26,0.0005940800734745489,0.0009729224224223539,0.000378842348947805
forest carbon,0.0,0.0003787197311328024,0.0003787197311328024
relevance,0.0012557318712322976,0.0016310917373932362,0.00037535986616093857
dilemmas,0.0,0.0003735058697380252,0.0003735058697380252
national levels,0.0,0.0003713540453949591,0.0003713540453949591
global political,0.00014432766843668692,0.000513254310950422,0.00036892664251373503
36,0.0,0.0003682732880739899,0.0003682732880739899
42,0.00027740038257248657,0.0006431340624877728,0.00036573367991528627
mehr,0.0,0.00035909725626472825,0.00035909725626472825
capital,0.004076553526779578,0.0044348432330995,0.0003582897063199213
substantial,0.0025628296899039556,0.002920635548123206,0.00035780585821925054
successful,0.002339632102477472,0.002696847099334106,0.0003572149968566339
orientation,0.00014432766843668692,0.0005012773570238812,0.0003569496885871943
estimation,0.0,0.0003534159899179125,0.0003534159899179125
2012 copyright,0.0,0.0003531262592285191,0.0003531262592285191
design,0.0060753432248946086,0.006426992745610593,0.0003516495207159841
portugal,0.0,0.00034830871265905945,0.00034830871265905945
56,0.0,0.0003481451871220596,0.0003481451871220596
use public,0.00014432766843668692,0.0004901673041330951,0.0003458396356964082
regional level,0.0,0.00033381126809571847,0.00033381126809571847
52,0.00014432766843668692,0.0004764764795905903,0.00033214881115390337
en place,0.0,0.00033023500469052256,0.00033023500469052256
partir,0.0,0.00033023500469052256,0.00033023500469052256
en evidence,0.0,0.00033023500469052256,0.00033023500469052256
outlines,0.0019634674141596675,0.0022927091019183097,0.0003292416877586422
march,0.0004161005738587298,0.00074519381653288,0.0003290932426741502
availability,0.0,0.0003288931001354013,0.0003288931001354013
generating,0.00014432766843668692,0.00047301025229373245,0.00032868258385704556
en el,0.0,0.0003285562290073398,0.0003285562290073398
reviewed,0.0012264374171520427,0.0015547731765112643,0.0003283357593592217
supply,0.0030731962663602423,0.0034000694322729487,0.0003268731659127064
baseline,0.003468050760709129,0.003793486804958925,0.00032543604424979623
provisions,0.0019607839401074158,0.0022859207294984273,0.0003251367893910115
climate friendly,0.0,0.00032482300168865634,0.00032482300168865634
dans les,0.0,0.0003247754456773414,0.0003247754456773414
pays en,0.0,0.0003247754456773414,0.0003247754456773414
province,0.0,0.00032083579316696483,0.00032083579316696483
classification,0.0,0.0003184254623810728,0.0003184254623810728
development environmental,0.00028865533687337383,0.0006055265671096362,0.00031687123023626233
rapidly,0.0012411787813508142,0.0015565052882793758,0.0003153265069285615
complementary,0.001802479529337541,0.0021171532329729774,0.0003146737036354363
includes,0.002052609511138154,0.002366488849965206,0.00031387933882705233
difficult,0.0013250735928405488,0.0016368519807572523,0.0003117783879167035
crops,0.00014432766843668692,0.0004553606347814324,0.0003110329663447455
progressive,0.0,0.0003088400932860328,0.0003088400932860328
unequal,0.00014432766843668692,0.0004513084077964734,0.0003069807393597865
light,0.001766738586760359,0.002073495840978086,0.0003067572542177271
structures,0.00233431209042102,0.0026408914254385527,0.0003065793350175328
notes,0.0,0.0003042276790129817,0.0003042276790129817
turnover,0.0,0.0003014638548540232,0.0003014638548540232
abstract paper,0.0020621473841107045,0.002362215274084695,0.00030006788997399055
testing,0.00014432766843668692,0.000438011156850528,0.00029368348841384104
electronic,0.0016103977095242267,0.0019039558048499572,0.00029355809532573057
obtained,0.0,0.0002825373123798848,0.0002825373123798848
environmental issues,0.00028865533687337383,0.0005707685374881913,0.0002821132006148174
capita,0.00013870019128624328,0.00041940810383791496,0.00028070791255167165
53,0.0,0.0002754816167650656,0.0002754816167650656
potential role,0.00014432766843668692,0.00041740857044100235,0.0002730809020043154
bankhttps doi,0.00013870019128624328,0.0004113572779884019,0.0002726570867021586
bankworld bankhttps,0.00013870019128624328,0.0004113572779884019,0.0002726570867021586
bankworld,0.00013870019128624328,0.0004113572779884019,0.0002726570867021586
editors world,0.00013870019128624328,0.0004113572779884019,0.0002726570867021586
bankhttps,0.00013870019128624328,0.0004113572779884019,0.0002726570867021586
world bankworld,0.00013870019128624328,0.0004113572779884019,0.0002726570867021586
new zealand,0.00013870019128624328,0.00041119885134144205,0.0002724986600551988
zealand,0.00013870019128624328,0.00041119885134144205,0.0002724986600551988
58,0.0,0.00027130585690309005,0.00027130585690309005
analyse,0.0023906082896263062,0.0026609221913327596,0.0002703139017064533
estimated,0.0022148077306347897,0.0024846791300169573,0.0002698713993821676
iii,0.001650431708467863,0.0019075254199350314,0.0002570937114671683
54,0.0,0.0002546838037573822,0.0002546838037573822
structure,0.003180946323631125,0.003433355150807427,0.0002524088271763018
selected,0.0014121567970127665,0.0016628502314142695,0.000250693434401503
countries previous,0.00013870019128624328,0.0003843247447160536,0.0002456245534298103
behavior,0.00028865533687337383,0.000533650863901419,0.0002449955270280452
feb,0.00013870019128624328,0.0003787485010809713,0.00024004830979472801
environmental impacts,0.00014432766843668692,0.0003832536753752017,0.00023892600693851477
energy use,0.00014432766843668692,0.00038320268390174884,0.00023887501546506192
continued,0.00014432766843668692,0.0003830335703792386,0.00023870590194255168
