term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
specifically,0.0019495506077954452,0.0026083669195846285,0.0006588163117891832,1,12,True
analysis public,0.0,0.0006567107557217522,0.0006567107557217522,0,3,True
fashion,0.0,0.0006562526882061361,0.0006562526882061361,0,3,True
eye,0.0,0.0006559680748116036,0.0006559680748116036,0,3,True
financial support,0.0,0.0006558084553012445,0.0006558084553012445,0,3,True
term consequences,0.0,0.0006547581866809777,0.0006547581866809777,0,3,True
dry,0.0,0.0006533349463562833,0.0006533349463562833,0,3,True
numerous,0.0,0.0006531189486792756,0.0006531189486792756,0,3,True
excellent,0.0,0.000652995806420636,0.000652995806420636,0,3,True
preferably,0.0,0.0006528464021828954,0.0006528464021828954,0,3,True
financing sources,0.0,0.0006520979106987254,0.0006520979106987254,0,3,True
mitigation lead,0.0,0.000651380952051093,0.000651380952051093,0,3,True
caps,0.0,0.0006512648301841027,0.0006512648301841027,0,3,True
issue climate,0.0,0.0006509378443967872,0.0006509378443967872,0,3,True
financial technology,0.0,0.0006503486755295421,0.0006503486755295421,0,3,True
reliance,0.0,0.0006454649537564293,0.0006454649537564293,0,3,True
allocated,0.0,0.0006452019139722132,0.0006452019139722132,0,3,True
dependent,0.0,0.0006442956627546125,0.0006442956627546125,0,3,True
sovereign,0.0,0.0006437003568810112,0.0006437003568810112,0,3,True
affairs,0.0,0.0006430652140638734,0.0006430652140638734,0,3,True
commonly agreed,0.0,0.0006429054741190142,0.0006429054741190142,0,3,True
76,0.0,0.0006415378365728827,0.0006415378365728827,0,3,False
entities,0.0,0.0006403444918683872,0.0006403444918683872,0,3,True
politics,0.002503598776710355,0.0031438506305305853,0.0006402518538202303,1,13,True
relevant financial,0.0,0.0006396571755721287,0.0006396571755721287,0,3,True
challenges climate,0.0,0.0006395562924252684,0.0006395562924252684,0,3,True
based carbon,0.0,0.0006390156427098298,0.0006390156427098298,0,3,True
achievement,0.0,0.0006385027884857635,0.0006385027884857635,0,3,True
policy recommendations,0.0,0.0006378803607534913,0.0006378803607534913,0,3,True
intra,0.0,0.0006377525958000563,0.0006377525958000563,0,3,True
widespread,0.0,0.0006375840674420697,0.0006375840674420697,0,3,True
did,0.0,0.0006374736363897249,0.0006374736363897249,0,3,True
ability,0.0022701320716904108,0.0029072344504920185,0.0006371023788016078,1,13,True
desirable,0.0,0.0006370956941662682,0.0006370956941662682,0,3,True
preserving,0.0,0.000636259939003501,0.000636259939003501,0,3,True
conceptions,0.0,0.0006351402198898229,0.0006351402198898229,0,3,True
analytical framework,0.0,0.0006349683046234409,0.0006349683046234409,0,3,True
collective commitment,0.0,0.0006348043286994924,0.0006348043286994924,0,3,True
emissionscarbon,0.0,0.0006337603298435534,0.0006337603298435534,0,3,True
changeclimate,0.0,0.0006308838016989965,0.0006308838016989965,0,3,True
change new,0.0,0.0006278657882973646,0.0006278657882973646,0,3,True
highlighted,0.0,0.0006245813105703998,0.0006245813105703998,0,3,True
land tenure,0.0,0.0006241579308391632,0.0006241579308391632,0,3,True
tenure,0.0,0.0006241579308391632,0.0006241579308391632,0,3,True
climate investments,0.0,0.000623724366899489,0.000623724366899489,0,3,True
ecosystem,0.000646996401949889,0.001270635736927383,0.000623639334977494,1,4,True
solely,0.0,0.0006233599543632542,0.0006233599543632542,0,3,True
affordable,0.0,0.0006231811310260924,0.0006231811310260924,0,3,True
forests redd,0.0,0.000621255736306495,0.000621255736306495,0,3,True
greening,0.0,0.0006209993533903399,0.0006209993533903399,0,3,True
canada,0.0,0.0006209585267168026,0.0006209585267168026,0,3,True
published january,0.0,0.0006202556692399554,0.0006202556692399554,0,3,True
increasingly necessary,0.0,0.0006177404891089774,0.0006177404891089774,0,3,True
2002,0.0,0.0006170776541249768,0.0006170776541249768,0,3,False
role public,0.0,0.0006131367118639997,0.0006131367118639997,0,3,True
approaches,0.005523763061712414,0.006133414774539141,0.0006096517128267274,2,29,True
european,0.005110941308373906,0.005719642564729492,0.0006087012563555858,2,21,True
inequities,0.0,0.0006059485057009193,0.0006059485057009193,0,3,True
reporting countries,0.0,0.0006053816749459482,0.0006053816749459482,0,3,True
extreme vulnerability,0.0,0.0006045776397019832,0.0006045776397019832,0,3,True
vulnerability climate,0.0,0.0006045776397019832,0.0006045776397019832,0,3,True
energy development,0.0,0.0006043169171122032,0.0006043169171122032,0,3,True
percent developing,0.0,0.0006015019759616317,0.0006015019759616317,0,3,True
estimation,0.0,0.000601477079037579,0.000601477079037579,0,3,True
change agreements,0.0,0.0006005987227269113,0.0006005987227269113,0,3,True
enormous,0.0,0.0006005719148470083,0.0006005719148470083,0,3,True
data available,0.0,0.0006002739652728008,0.0006002739652728008,0,3,True
following questions,0.0,0.0005988056644849367,0.0005988056644849367,0,3,True
develop new,0.0,0.000597347877546228,0.000597347877546228,0,3,True
london,0.0,0.0005953113011943022,0.0005953113011943022,0,3,True
estimated,0.002351122597142213,0.0029449125856414017,0.0005937899884991887,1,12,True
limits,0.0006282403778503752,0.0012217520043939158,0.0005935116265435406,1,5,True
mitigation development,0.0,0.0005889390572021916,0.0005889390572021916,0,3,True
articles,0.0,0.0005885780279686145,0.0005885780279686145,0,3,True
framed,0.0,0.0005885166732070067,0.0005885166732070067,0,3,True
formalise,0.0,0.0005868352895013537,0.0005868352895013537,0,3,True
agreements formalise,0.0,0.0005868352895013537,0.0005868352895013537,0,3,True
new global,0.000646996401949889,0.0012324313092054,0.000585434907255511,1,4,True
availability,0.0,0.0005830328730422946,0.0005830328730422946,0,3,True
solution,0.0027029200249623964,0.003285584489096836,0.0005826644641344397,1,13,True
capacity adapt,0.0,0.0005825809948003041,0.0005825809948003041,0,3,True
framing,0.0,0.0005817899325510681,0.0005817899325510681,0,3,True
authority,0.000646996401949889,0.0012262269333727623,0.0005792305314228733,1,4,True
vehicles,0.0,0.0005781516875338384,0.0005781516875338384,0,3,True
starting point,0.0,0.0005779436385156115,0.0005779436385156115,0,3,True
status,0.002385229234689715,0.002960877225183401,0.0005756479904936856,1,10,True
periods,0.0,0.0005744321936399499,0.0005744321936399499,0,3,True
dans les,0.0,0.0005727824987862365,0.0005727824987862365,0,3,True
pays en,0.0,0.0005727824987862365,0.0005727824987862365,0,3,True
absence,0.0,0.0005725225774334684,0.0005725225774334684,0,3,True
decarbonization,0.0,0.0005720356168918303,0.0005720356168918303,0,3,True
updated,0.0,0.0005709421759483032,0.0005709421759483032,0,3,True
supplementary,0.0,0.0005709421759483032,0.0005709421759483032,0,3,True
current reporting,0.0,0.0005694727200386701,0.0005694727200386701,0,3,True
information national,0.0,0.0005694727200386701,0.0005694727200386701,0,3,True
modelling,0.0,0.0005691798951691004,0.0005691798951691004,0,3,True
36,0.0,0.0005677764946284055,0.0005677764946284055,0,3,False
partir,0.0,0.0005644494478584502,0.0005644494478584502,0,3,True
en evidence,0.0,0.0005644494478584502,0.0005644494478584502,0,3,True
en place,0.0,0.0005644494478584502,0.0005644494478584502,0,3,True
56,0.0,0.0005613099555403266,0.0005613099555403266,0,3,False
population,0.0014958494538201102,0.0020563696257306814,0.0005605201719105712,1,9,True
countries,0.029370402339105893,0.029928918495041056,0.0005585161559351626,19,182,True
justin,0.0,0.0005578357133396001,0.0005578357133396001,0,3,True
periodic,0.0,0.0005570055092436755,0.0005570055092436755,0,3,True
communicate,0.0,0.0005562017522837692,0.0005562017522837692,0,3,True
historic,0.000646996401949889,0.0012028099449557725,0.0005558135430058835,1,4,True
forest carbon,0.0,0.0005555696555045464,0.0005555696555045464,0,3,True
capacity,0.005345717528635407,0.0059007554135202455,0.0005550378848848386,5,35,True
ssrn,0.0,0.000551191216701451,0.000551191216701451,0,3,True
ssrn electronic,0.0,0.000551191216701451,0.000551191216701451,0,3,True
going,0.0006282403778503752,0.0011767600715454566,0.0005485196936950814,1,5,True
deforestation degradation,0.0,0.0005479083861064722,0.0005479083861064722,0,3,True
agreed definition,0.0,0.0005467858377846337,0.0005467858377846337,0,3,True
change authors,0.0,0.0005437280798575336,0.0005437280798575336,0,3,True
regulatory,0.0033823762484218923,0.003924140161884708,0.000541763913462816,1,16,True
study,0.00855612578736682,0.009094517024050237,0.0005383912366834168,4,43,True
associated,0.0055733128528839705,0.006110368269256837,0.0005370554163728666,3,35,True
long run,0.0,0.0005343175730374726,0.0005343175730374726,0,3,True
limited,0.004008064154888734,0.0045401112714201705,0.0005320471165314363,2,23,True
dilemmas,0.0,0.0005309792058340422,0.0005309792058340422,0,3,True
treat,0.0,0.0005304478787805351,0.0005304478787805351,0,3,True
tracked,0.0,0.0005268541230805531,0.0005268541230805531,0,3,True
mb formatsepub,0.0,0.000522092498729568,0.000522092498729568,0,3,True
formatsepub toolsadd,0.0,0.000522092498729568,0.000522092498729568,0,3,True
formatsepub,0.0,0.000522092498729568,0.000522092498729568,0,3,True
importance,0.002639050670485912,0.003159660704102181,0.000520610033616269,1,16,True
national levels,0.0,0.0005195083503769674,0.0005195083503769674,0,3,True
province,0.0,0.0005192073639398579,0.0005192073639398579,0,3,True
turnover,0.0,0.000518909588574458,0.000518909588574458,0,3,True
policymaking,0.000646996401949889,0.001161476856697303,0.000514480454747414,1,4,True
shrinking,0.0,0.00051434005051758,0.00051434005051758,0,3,True
central,0.004047176702707899,0.004546356262242542,0.0004991795595346423,2,21,True
hold,0.000646996401949889,0.0011412855818488737,0.0004942891798989847,1,4,True
finance1,0.0,0.0004919497249648808,0.0004919497249648808,0,3,True
2012 copyright,0.0,0.0004912127194462824,0.0004912127194462824,0,3,True
2000,0.000646996401949889,0.0011373438280509515,0.0004903474261010624,1,4,False
classification,0.0,0.0004885814138736598,0.0004885814138736598,0,3,True
regional level,0.0,0.0004884627323130215,0.0004884627323130215,0,3,True
seriously,0.0006691800700136325,0.0011556512257083406,0.00048647115569470814,1,3,True
portugal,0.0,0.00048449170102783266,0.00048449170102783266,0,3,True
measuring,0.000646996401949889,0.0011302829041617002,0.0004832865022118112,1,4,True
market,0.009693388289169718,0.010169596989827287,0.00047620870065756896,5,42,True
iii,0.0020525238725285742,0.002525809042672686,0.00047328517014411185,1,13,True
climate friendly,0.0,0.0004672974663277033,0.0004672974663277033,0,3,True
abstract paper,0.0023289485687872946,0.00278995763249095,0.00046100906370365527,1,12,True
times,0.002385229234689715,0.0028446960328585118,0.00045946679816879664,1,10,True
sectors,0.0037187118254192932,0.0041722297813428216,0.00045351795592352834,3,20,True
54,0.0,0.00045255089469391414,0.00045255089469391414,0,3,False
notes,0.0,0.0004495077597698364,0.0004495077597698364,0,3,True
progressive,0.0,0.0004490530346119016,0.0004490530346119016,0,3,True
rights,0.0025202370097025494,0.002958748721729029,0.0004385117120264798,1,12,True
regulations,0.000646996401949889,0.001083966269549957,0.000436969867600068,1,4,True
development strategies,0.000646996401949889,0.0010761969102898402,0.0004292005083399512,1,4,True
53,0.0,0.0004251031664922572,0.0004251031664922572,0,3,False
land use,0.0010637034244712776,0.0014823444976532316,0.00041864107318195396,1,5,True
qualitative,0.000646996401949889,0.0010654312869422624,0.0004184348849923734,1,4,True
addressing,0.0023691194609996627,0.002783697519164022,0.00041457805816435926,1,11,True
58,0.0,0.0004128078707328149,0.0004128078707328149,0,3,False
forest management,0.000646996401949889,0.001058452201458945,0.0004114557995090561,1,4,True
definitions,0.0006963306854425781,0.0011007123779569914,0.0004043816925144133,1,2,False
transition,0.005846179443885743,0.006249890968177321,0.0004037115242915782,3,24,True
january,0.0019977082742071556,0.0024009049818068395,0.0004031967075996839,1,9,True
outlines,0.0023304840919415723,0.00272168838350391,0.00039120429156233767,1,12,True
relevance,0.0014975328264780667,0.001882482797678225,0.00038494997120015815,1,7,True
suggest,0.002674805207151598,0.0030514314269779255,0.0003766262198263274,1,15,True
findings,0.003703308805305949,0.0040791524021235774,0.0003758435968176286,2,17,True
technical,0.002741275239075324,0.0031133284854826366,0.00037205324640731275,2,14,True
regression,0.000646996401949889,0.0010181897540142723,0.0003711933520643833,1,4,True
response climate,0.000646996401949889,0.0010140809089996866,0.0003670845070497976,1,4,True
foundations,0.0006691800700136325,0.001025924149128675,0.0003567440791150425,1,3,True
integration,0.0010637034244712776,0.00142041804486579,0.0003567146203945124,1,5,True
adapt,0.005179436800974123,0.005533076924841743,0.00035364012386761984,2,25,True
variables,0.0006691800700136325,0.001021989729088884,0.00035280965907525145,1,3,True
macroeconomics,0.0006963306854425781,0.0010466392767162463,0.0003503085912736682,1,2,False
architecture,0.0029007370125770354,0.003241764541098771,0.00034102752852173575,1,13,True
world development,0.001036194511596085,0.0013737896280333918,0.00033759511643730684,1,6,True
livelihoods,0.0006691800700136325,0.0009997848006088731,0.00033060473059524063,1,3,True
revolution,0.0006691800700136325,0.0009913364606991338,0.0003221563906855013,1,3,True
environmental sustainability,0.0006691800700136325,0.0009910898165423792,0.0003219097465287467,1,3,True
environmental policy,0.0012843363887401896,0.0016016053178147752,0.0003172689290745856,1,6,True
structures,0.0027369129967185794,0.0030461063861831252,0.0003091933894645458,1,14,True
constitute,0.000646996401949889,0.0009477829951108989,0.00030078659316100994,1,4,True
public finance,0.0028085466396106946,0.0031054630842039283,0.0002969164445932337,2,13,True
significant,0.006156568536201973,0.00644577288548861,0.0002892043492866373,3,28,True
stand,0.000646996401949889,0.0009358404252104935,0.0002888440232606045,1,4,True
divide,0.0006691800700136325,0.00095669761317582,0.0002875175431621875,1,3,True
pes,0.0006963306854425781,0.0009796066737959754,0.0002832759883533973,1,2,False
estimate,0.0024779631854048812,0.0027549445048972118,0.0002769813194923305,1,9,True
describes,0.002561563285813617,0.002833850401262901,0.0002722871154492842,1,11,True
provisions,0.002385229234689715,0.002650733917935975,0.00026550468324625966,1,10,True
northern,0.000646996401949889,0.0009068320656955396,0.0002598356637456506,1,4,True
materials,0.0006691800700136325,0.0009174895831137299,0.0002483095131000974,1,3,True
pakistan,0.0006963306854425781,0.000942649808946816,0.0002463191235042379,1,2,False
november,0.0018698729917800572,0.002102790955893475,0.0002329179641134176,1,8,True
saharan,0.0012843363887401896,0.0015108367341216842,0.0002265003453814946,1,6,True
sub saharan,0.0012843363887401896,0.0015108367341216842,0.0002265003453814946,1,6,True
scientific,0.0027962564139088603,0.003016249663708096,0.00021999324979923547,1,12,True
includes,0.0027113395109256565,0.0029187242481772025,0.00020738473725154596,2,15,True
successful,0.002561563285813617,0.0027652727659016815,0.00020370948008806462,1,11,True
environmental protection,0.0006963306854425781,0.0008997418644146032,0.00020341117897202505,1,2,False
increasingly,0.004286248780526261,0.004488099847248367,0.00020185106672210556,2,24,True
development report,0.001036194511596085,0.0012319933794513137,0.00019579886785522872,1,6,True
95,0.0006691800700136325,0.0008611113268374476,0.00019193125682381515,1,3,False
contemporary,0.0006963306854425781,0.0008840007419987335,0.0001876700565561554,1,2,False
light,0.0021971664184817397,0.0023765371271194462,0.00017937070863770655,1,9,True
post 2012,0.0024779631854048812,0.0026556281902146324,0.00017766500480975115,1,9,True
complementary,0.002241614872477113,0.002413994430298322,0.0001723795578212092,1,8,True
33,0.000646996401949889,0.0008113451386629424,0.00016434873671305344,1,4,False
coast,0.0006963306854425781,0.0008587087575162271,0.00016237807207364894,1,2,False
raising,0.0024321990449402415,0.0025923714935979416,0.00016017244865770006,1,10,True
developmental,0.0010954601337938837,0.0012538477669178664,0.00015838763312398278,1,4,True
adopt,0.0006691800700136325,0.0008247267521243346,0.00015554668211070213,1,3,True
analyzes,0.0023382875561886495,0.0024924427685319994,0.00015415521234334994,1,9,True
series,0.002959218193160081,0.0031093088207073886,0.00015009062754730781,2,12,True
social economic,0.0006282403778503752,0.0007726061710290697,0.00014436579317869452,1,5,True
