term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
protocol create,0.0001336136057948162,5.153156970515181e-05,-8.208203608966438e-05,2,1,False
aims demonstrate,0.00016077617488595102,7.868418482212682e-05,-8.20919900638242e-05,3,2,True
paper focus,0.00016992575650013619,8.777335090192262e-05,-8.215240559821357e-05,2,2,False
obligations kyoto,0.00016077617488595102,7.858103676965355e-05,-8.219513811629747e-05,3,2,True
envisioned,0.00041954952444386856,0.00033728006566544836,-8.22694587784202e-05,6,8,True
doubling,0.00017065462952990846,8.83818715968342e-05,-8.227275793307427e-05,4,2,True
relative importance,0.0002609065927139707,0.0001786180977158438,-8.228849499812693e-05,5,3,True
change high,0.0001324249111245918,5.010572910505631e-05,-8.231918201953551e-05,2,1,False
challenges sustainable,0.00011618281046214181,3.3850921005213144e-05,-8.233188945692866e-05,2,1,False
cape town,0.00022514606833156148,0.0001428030194264541,-8.234304890510739e-05,2,3,False
utilization renewable,0.00018050256195308397,9.81542234573653e-05,-8.234833849571867e-05,2,2,False
problems arise,0.00025532987034111916,0.00017294060938069977,-8.238926096041938e-05,4,3,True
environmental law,0.0007495046190388718,0.0006670606688104177,-8.244395022845416e-05,10,13,True
development needs,0.00036989149420189025,0.000287392497841822,-8.249899636006826e-05,5,5,True
spreading,0.00019305835713676338,0.00011052446616957991,-8.253389096718347e-05,3,2,True
indigenous communities,0.00015229718170708378,6.971626573841098e-05,-8.25809159686728e-05,4,2,True
earth climate,0.00020600752309381655,0.00012341419473656904,-8.25933283572475e-05,3,2,True
quarterly vol,0.0001043455940988884,2.1733618633705047e-05,-8.261197546518336e-05,4,1,True
degraded land,0.0002982347663186232,0.00021561554674177555,-8.261921957684767e-05,2,4,False
mechanism afforestation,0.00017348076628741183,9.081994187443238e-05,-8.266082441297945e-05,2,2,False
cellulosic,0.00014017501979674875,5.7487354746526656e-05,-8.268766505022209e-05,2,1,False
12 november,0.00010811564490447137,2.539655734830141e-05,-8.271908755616996e-05,2,1,False
resources like,0.00011801965080321497,3.530007808214103e-05,-8.271957272107394e-05,2,1,False
slim,0.00012642178086632623,4.368715045652205e-05,-8.273463040980419e-05,3,1,True
wide,0.0025601628444659637,0.0024774217607686413,-8.27410836973224e-05,59,85,True
important mechanisms,0.00019851649350414123,0.00011577296052507093,-8.27435329790703e-05,2,2,False
climatechange,0.0001398287645035779,5.7068106249718974e-05,-8.276065825385892e-05,2,2,False
actions reduce,0.00020090579616648411,0.00011813796386713824,-8.276783229934587e-05,3,3,True
untuk,0.0003579904722541609,0.00027519801364879774,-8.279245860536315e-05,3,4,True
production years,0.00011169611796825152,2.889061244021902e-05,-8.28055055280325e-05,2,1,False
policy case,0.00012341482268861007,4.0608724585961505e-05,-8.280609810264857e-05,2,1,False
boom,0.00014570007012002374,6.284575778381404e-05,-8.28543123362097e-05,2,1,False
countries implementation,0.0001882842085084928,0.00010540344534867269,-8.288076315982011e-05,2,2,False
economic point,0.00017921560576900748,9.632646315287471e-05,-8.288914261613277e-05,3,2,True
auch,0.0002632629385620954,0.00018036123029904335,-8.290170826305205e-05,3,3,True
stipulated,0.00031976178377931787,0.00023684589240789095,-8.291589137142692e-05,5,5,True
representatives business,0.00013320192233459097,5.028010282105686e-05,-8.292181951353412e-05,2,1,False
lieu,0.00014174194846859286,5.872691521684922e-05,-8.301503325174365e-05,2,1,False
africans,0.00013241755357889026,4.935872896902379e-05,-8.305882460986648e-05,2,1,False
downstream,0.0004232488703006883,0.0003401073203198712,-8.314154998081714e-05,7,7,True
everyday,0.00019630667899593358,0.00011316470208995174,-8.314197690598183e-05,1,2,False
future paper,0.00014581293388151535,6.262985485457306e-05,-8.318307902694229e-05,2,2,False
approaches reduce,0.000205776659686694,0.00012254980073347397,-8.322685895322001e-05,3,2,True
reach reduction,0.00012763691385013194,4.438955525612345e-05,-8.324735859400849e-05,2,1,False
risk local,0.00013512479198283888,5.185536172942913e-05,-8.326943025340974e-05,2,1,False
marginal emission,0.00015120337984128734,6.793205020330303e-05,-8.32713296379843e-05,2,1,False
author aims,0.00015180846931711958,6.853040991277294e-05,-8.327805940434665e-05,2,1,False
petroleum products,0.0001319562143198702,4.866779382717359e-05,-8.32884204926966e-05,2,1,False
different authors,0.00012207293552383156,3.878133072457099e-05,-8.329160479926057e-05,2,1,False
vers,0.0001812279664639982,9.792741351125799e-05,-8.33005529527402e-05,3,2,True
abatement high,0.00012779510156615462,4.447443966426969e-05,-8.332066190188493e-05,2,1,False
measures prevent,0.00014398174368877766,6.065320728591209e-05,-8.332853640286557e-05,2,1,False
used sustainable,0.0001250840606897472,4.174245665472803e-05,-8.334160403501917e-05,2,1,False
projects country,0.00026571762838618597,0.00018233932790610765,-8.337830048007832e-05,3,3,True
future post,0.0001602061214276828,7.681309695779306e-05,-8.339302446988974e-05,2,1,False
basically,0.00020390270352072947,0.00012048754104276587,-8.341516247796359e-05,3,2,True
liquidity,0.0004501455503873934,0.0003667101891342846,-8.343536125310884e-05,7,7,True
democratic legitimacy,0.0001925832959443888,0.00010913799549623457,-8.344530044815424e-05,2,2,False
gas simply,0.00014949530347473469,6.604404620385234e-05,-8.345125727088234e-05,2,2,False
option reduce,0.0001341152178940276,5.06470122769747e-05,-8.34682056170529e-05,2,1,False
unused,0.00012534620100361423,4.1820363745376345e-05,-8.352583725823788e-05,2,1,False
sector bangladesh,0.00015216258949759983,6.863570209745335e-05,-8.352688740014649e-05,2,1,False
related non,0.00014967531771073326,6.612626753049554e-05,-8.354905018023771e-05,2,1,False
composed,0.00038840694461856793,0.00030485696002698385,-8.354998459158408e-05,8,6,True
levels emissions,0.00014491994150225908,6.136697266639783e-05,-8.355296883586124e-05,3,1,True
section discusses,0.0001778748648733399,9.431621761071699e-05,-8.355864726262291e-05,2,2,False
projects potentially,0.00022392262241737688,0.00014034784784180802,-8.357477457556886e-05,3,3,True
china developing,0.00023029736393861473,0.00014671196112444454,-8.358540281417018e-05,2,2,False
adopted 1992,0.00015931506464230793,7.56915742502307e-05,-8.362349039207723e-05,2,1,False
master thesis,0.0002573782609320602,0.00017374389283766585,-8.363436809439434e-05,5,4,True
process post,0.00017072940757079,8.705406010951082e-05,-8.367534746127918e-05,2,2,False
vulnerability studies,0.00016726298576329608,8.35760566477643e-05,-8.368692911553177e-05,2,1,False
success project,0.00012911343995936314,4.5419590892522005e-05,-8.369384906684114e-05,2,1,False
greater potential,0.00019072803415724288,0.00010702589372684086,-8.370214043040201e-05,3,2,True
reform finance,0.00021719940487506355,0.00013349605367276316,-8.370335120230039e-05,2,2,False
vol 28,0.00015965723295276567,7.593048781778012e-05,-8.372674513498555e-05,4,3,True
friendly energy,0.00026038241421446565,0.00017664038972146963,-8.374202449299602e-05,3,4,True
influence level,0.0001698539318901089,8.609424656871432e-05,-8.375968532139457e-05,2,2,False
encouraging innovation,0.00015487117905716612,7.109461494158734e-05,-8.377656411557879e-05,2,1,False
exemplify,0.00014893483769202613,6.513082967832158e-05,-8.380400801370455e-05,2,1,False
financial incentive,0.0002904514264572012,0.00020663053692651266,-8.382088953068855e-05,4,5,True
rights resources,0.0001223235544397674,3.850035215638859e-05,-8.382320228337881e-05,2,1,False
different types,0.0007479115748860735,0.0006640590602212843,-8.385251466478923e-05,10,14,True
nby,0.00015101767040880316,6.716130667700801e-05,-8.385636373179515e-05,2,2,False
asserts,0.00020924913160489292,0.00012537344431219567,-8.387568729269725e-05,3,3,True
aims examine,0.000232244412186897,0.00014835866329611266,-8.388574889078433e-05,3,3,True
activities annex,0.00020067187064805919,0.00011677532980981571,-8.389654083824348e-05,3,2,True
energy applications,0.00014212989358459462,5.8231948102668943e-05,-8.389794548192568e-05,2,1,False
south south,0.0002611500236099074,0.00017722194169228386,-8.392808191762355e-05,3,4,True
connectivity,0.00019537078830613144,0.00011144050789801491,-8.393028040811653e-05,4,2,True
1997 entered,0.00013099849784612328,4.7040431308300764e-05,-8.39580665378225e-05,2,1,False
risk reduction,0.00022038703455549844,0.00013641861972585713,-8.39684148296413e-05,3,3,True
authors suggest,0.00015706915936372127,7.309618901925688e-05,-8.39729703444644e-05,2,2,False
responsibilities,0.0012408248963146056,0.001156833021450784,-8.399187486382164e-05,20,29,True
approximately 000,0.00014433129060839633,6.03286634384359e-05,-8.400262716996043e-05,2,1,False
leak,0.00013687451353592642,5.284579478659582e-05,-8.40287187493306e-05,1,2,False
free charge,0.00014227781737920578,5.821725537106686e-05,-8.406056200813892e-05,2,1,False
15 mt,0.00013817576425755913,5.410212592888311e-05,-8.407363832867602e-05,2,1,False
make difference,0.0002181280005741089,0.00013404520324831963,-8.408279732578927e-05,3,3,True
repercussions,0.00030782635624186807,0.00022372075079922407,-8.4105605442644e-05,3,7,True
250,0.0005080456401717381,0.000423929534176563,-8.411610599517517e-05,9,11,False
effectively reduce,0.00012853699025437668,4.441297119437564e-05,-8.412401906000104e-05,2,1,False
warming problem,0.00025485816512482685,0.00017072685353656223,-8.413131158826461e-05,4,2,True
providing access,0.00011236300314888119,2.8208850856033225e-05,-8.415415229284796e-05,2,1,False
issues joint,0.00015353903330150045,6.937399079072055e-05,-8.416504251077991e-05,2,1,False
bedeutung,0.00011229872350363237,2.8120332961568993e-05,-8.417839054206338e-05,2,1,False
workers,0.00039575836396081826,0.0003115771278921753,-8.418123606864295e-05,7,8,True
1980s,0.00036601356024809037,0.0002818278149181361,-8.41857453299543e-05,5,6,True
texas,0.00011831180457527762,3.407974514840286e-05,-8.423205942687476e-05,2,2,False
leakage occurs,0.00014978339263751933,6.55441038934159e-05,-8.423928874410342e-05,2,1,False
hampered,0.000245804373659132,0.0001615477853681667,-8.425658829096529e-05,4,5,True
couple,0.0002546751683551576,0.0001703732942511366,-8.430187410402102e-05,3,4,True
financing emission,0.00016947294227529546,8.51697601595597e-05,-8.430318211573576e-05,2,1,False
does explicit,0.00016947294227529546,8.51697601595597e-05,-8.430318211573576e-05,2,1,False
explicit technology,0.00016947294227529546,8.51697601595597e-05,-8.430318211573576e-05,2,1,False
transfer financing,0.00016947294227529546,8.51697601595597e-05,-8.430318211573576e-05,2,1,False
available host,0.00016947294227529546,8.51697601595597e-05,-8.430318211573576e-05,2,1,False
efeito estufa,0.0002220307303820592,0.0001377189747683997,-8.43117556136595e-05,4,3,True
efeito,0.0002220307303820592,0.0001377189747683997,-8.43117556136595e-05,4,3,True
estufa,0.0002220307303820592,0.0001377189747683997,-8.43117556136595e-05,4,3,True
increase cdm,0.00015606059511295628,7.171868231100002e-05,-8.434191280195625e-05,2,1,False
earth surface,0.00016557285169841544,8.121086831046859e-05,-8.436198338794685e-05,3,1,True
project support,0.00012792207780648308,4.352526160769222e-05,-8.439681619879086e-05,2,1,False
road,0.0008657642921754264,0.0007813484099996982,-8.44158821757282e-05,15,20,True
brazil china,0.00035004939507261206,0.0002656263355246626,-8.442305954794944e-05,6,5,True
africa paper,0.00018611031103933303,0.0001016781650324122,-8.443214600692084e-05,2,2,False
countries does,0.00020027546046885085,0.00011583508391603977,-8.444037655281108e-05,2,3,False
different paths,0.00015269977785617748,6.824728691841559e-05,-8.445249093776189e-05,2,1,False
conditions market,0.00014085092571145284,5.639131761782664e-05,-8.44596080936262e-05,2,1,False
projects cost,0.00022894308203849338,0.00014447087009557502,-8.447221194291836e-05,3,3,True
require political,0.00014362373276210742,5.914667681867349e-05,-8.447705594343392e-05,2,1,False
effective mitigation,0.0001900809098568355,0.00010558114719076322,-8.44997626660723e-05,3,2,True
college,0.00036459721079865574,0.00028003085486192594,-8.45663559367298e-05,6,3,True
used tool,0.0001714149202009149,8.680764171040843e-05,-8.460727849050646e-05,3,2,True
business activities,0.00013874958301371976,5.4076995471337376e-05,-8.467258754238239e-05,2,1,False
soil samples,0.0001716042381606396,8.691469362310661e-05,-8.468954453753299e-05,3,2,True
inhibit,0.00018682718496498666,0.00010213269869895282,-8.469448626603384e-05,3,3,True
provides current,9.825279105378535e-05,1.354207296562863e-05,-8.471071808815672e-05,2,1,False
establishing baselines,0.0001275338670894019,4.2792913239863824e-05,-8.474095384953807e-05,2,1,False
untersucht die,0.00011920200818122558,3.4457058844836175e-05,-8.474494933638941e-05,2,1,False
respecting,0.00014164211628262284,5.6896490777872686e-05,-8.474562550475016e-05,2,1,False
need reduce,0.00027483170975739176,0.0001900842572628764,-8.474745249451536e-05,4,4,True
soil management,8.477439826172624e-05,0.0,-8.477439826172624e-05,3,0,True
market certified,0.00017537102869934142,9.057774049936628e-05,-8.479328819997514e-05,3,2,True
chance success,0.00014291957714262745,5.810649247870602e-05,-8.481308466392142e-05,2,1,False
adam,0.0001749697476462855,9.015315119909089e-05,-8.481659644719462e-05,1,2,False
various scenarios,0.00014138640691666447,5.656772262350752e-05,-8.481868429315696e-05,2,1,False
located countries,0.00012558618547545743,4.075961665953007e-05,-8.482656881592736e-05,2,1,False
allocations,0.0005138240932158839,0.00042899356018523063,-8.483053303065324e-05,6,10,True
practical experience,0.00018948818739368146,0.0001046373505744965,-8.485083681918497e-05,2,2,False
projects sector,0.0003069118322972614,0.00022201069578771517,-8.49011365095462e-05,4,4,True
potential conflicts,0.00021753851352972702,0.0001326209312441987,-8.491758228552831e-05,2,2,False
need build,0.0002449871031916012,0.00016005128685814615,-8.493581633345506e-05,3,4,True
growing tree,0.0001472748909690772,6.232424215630827e-05,-8.495064881276892e-05,2,1,False
regulatory environment,0.0001722946128156192,8.732701936231427e-05,-8.496759345330492e-05,2,2,False
capitalize,0.00017625391664450815,9.128009024125425e-05,-8.49738264032539e-05,3,2,True
like energy,0.000166907513213561,8.192712666166266e-05,-8.498038655189834e-05,2,2,False
directing,0.0001907377835451159,0.00010575062654514847,-8.498715699996743e-05,2,2,False
emissions far,0.00018536660721741585,0.00010033472843587842,-8.503187878153743e-05,2,2,False
energy solutions,0.00019981687953383136,0.00011473190266631956,-8.50849768675118e-05,2,2,False
necessary understand,0.0001324068047023904,4.729467236155729e-05,-8.51121323408331e-05,2,1,False
cost abatement,0.0004928253979283878,0.0004077111520017022,-8.511424592668566e-05,9,9,True
neutral,0.000645331187544917,0.0005601666147437693,-8.516457280114765e-05,7,10,True
practical way,0.00012126883642801747,3.610095543247604e-05,-8.516788099554143e-05,2,1,False
potential demand,0.00024086744584761292,0.0001556419646844562,-8.522548116315673e-05,4,3,True
upper,0.00016400699418891656,7.87202953664577e-05,-8.528669882245887e-05,2,3,False
sinks carbon,0.00019621434840749041,0.00011092699463451643,-8.528735377297398e-05,4,2,True
agroforestry systems,0.0004912393905498396,0.00040593731637036,-8.530207417947961e-05,8,8,True
method chosen,0.00013943029472280151,5.410212592888311e-05,-8.53281687939184e-05,2,1,False
options different,0.00015216258949759983,6.680694152910763e-05,-8.53556479684922e-05,2,1,False
strategic behaviour,0.00014295170905076753,5.7592834838884336e-05,-8.53588742118832e-05,2,1,False
forest preservation,0.00022839911197716054,0.00014302414904476785,-8.537496293239269e-05,2,3,False
